"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19510,"ZACHARY TROYER","THOMAS TROYER","JONATHON NEEL","ERIC BARTOS",1,21,12
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19511,"KEITH FLEISCHMANN","CALEB ISBELL","EZRA CAMPANELLI","BRENDAN MUGGERIDGE",1,22,20
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19512,"ANDREW FELTY","NIC ALBORNOZ","RYAN POEPPELMAN","JACOB FORD",1,21,9
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19513,"MACY PINSONNEAULT","JACOB NARAYAN","MALACHI FRUITS","TYLER BISHOP",1,21,6
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19514,"KORBIN THOMPSON","ZACH M","JOSH SCHILLING","CALEB SCHILLING",1,21,11
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19515,"BROOKS ANDERSON","IAN TIMAN","MATT ASCHENBRENNER","DAVID ASCHENBRENNER",1,21,6
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19516,"MIKE HAMILTON","DAN SAVAGE","JACOB POGAN","MASON WEAVER",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19517,"JOREN RUDZITIS","TAARON RUDZITIS","MACIAH ALDRICH","HAYDEN CARLSON",1,21,19
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19518,"MARTY MERIGOLD","JASON INUMERABLE","RUSSELL CUTLER","SETH CUTLER",0,24,25
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19519,"ZAK KOVATCH","TY FIELDS","CHARLIE FREEMAN","JONATHAN SAYASAMONE",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19520,"RYAN JUENGER","ALEX PERKINS","THOMAS METZ`","GABE GABROVSEK",1,21,17
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19521,"DREW BANZIGER","IZAYAH GIBSON","CARSON LEDFORD","TYLER BROWN",1,21,13
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19522,"KEVIN FARRELL","RYAN LECHNER","XANDER BUNN","BRADEN EATON",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19523,"NOAH JOHNSON","LUKE HALE","AMAN KHEMKA","CAMERON OHASHI",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19524,"SEAN CAUFIELD","JOSEPH MOTTO","DIEGO RAMIREZ","ROBERT PORTER",0,16,21
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19525,"ETHAN GABAY","JOHN PUTNEY","DREW MARTIN","LANCE MARTIN",1,21,13
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19526,"TREVOR FLEMING","VIBHOR DUA","NATE KUNZ","COLLIN WICKRAMARATNA",1,21,19
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19527,"ZACHARY TROYER","THOMAS TROYER","EZRA CAMPANELLI","BRENDAN MUGGERIDGE",1,21,15
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19528,"CHRIS HARTINGS","YANAI HAMEL-SASSON","JONATHON NEEL","ERIC BARTOS",1,21,12
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19529,"ANDREW FELTY","NIC ALBORNOZ","MALACHI FRUITS","TYLER BISHOP",1,21,8
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19530,"MACY PINSONNEAULT","JACOB NARAYAN","ZACH M","KORBIN THOMPSON",1,21,17
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19531,"CALEB SCHILLING","JOSH SCHILLING","RYAN POEPPELMAN","JACOB FORD",0,20,22
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19532,"BROOKS ANDERSON","IAN TIMAN","DAN SAVAGE","MIKE HAMILTON",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19533,"JAMES BROCK","NATHAN BENJAMIN","JACOB POGAN","MASON WEAVER",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19534,"JOREN RUDZITIS","TAARON RUDZITIS","JASON INUMERABLE","MARTY MERIGOLD",0,24,25
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19535,"BRENT SUMMERS","ISAIAH HILLMAN","RUSSELL CUTLER","SETH CUTLER",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19536,"ZAK KOVATCH","TY FIELDS","ALEX PERKINS","RYAN JUENGER",1,21,13
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19537,"ROHIL SENAPATI","BRANDON TICE","THOMAS METZ`","GABE GABROVSEK",1,21,10
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19538,"DREW BANZIGER","IZAYAH GIBSON","RYAN LECHNER","KEVIN FARRELL",1,21,13
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19539,"WYATT SEMKE","CHASE BREMNER","XANDER BUNN","BRADEN EATON",1,21,10
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19540,"NOAH JOHNSON","LUKE HALE","JOSEPH MOTTO","SEAN CAUFIELD",1,22,20
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19541,"IAN LANE","DECLAN BROWN","DIEGO RAMIREZ","ROBERT PORTER",1,24,22
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19542,"ETHAN GABAY","JOHN PUTNEY","VIBHOR DUA","TREVOR FLEMING",1,25,24
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19543,"DARYAN HOOVER","MICAH WIPF","NATE KUNZ","COLLIN WICKRAMARATNA",0,24,25
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19544,"ZACHARY TROYER","THOMAS TROYER","YANAI HAMEL-SASSON","CHRIS HARTINGS",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19545,"KEITH FLEISCHMANN","CALEB ISBELL","JONATHON NEEL","ERIC BARTOS",1,21,11
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19546,"ANDREW FELTY","NIC ALBORNOZ","JOSH SCHILLING","CALEB SCHILLING",1,21,11
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19547,"MACY PINSONNEAULT","JACOB NARAYAN","RYAN POEPPELMAN","JACOB FORD",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19548,"KORBIN THOMPSON","ZACH M","MALACHI FRUITS","TYLER BISHOP",1,21,7
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19549,"JAMES BROCK","NATHAN BENJAMIN","DAN SAVAGE","MIKE HAMILTON",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19550,"DAVID ASCHENBRENNER","MATT ASCHENBRENNER","JACOB POGAN","MASON WEAVER",1,25,23
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19551,"BRENT SUMMERS","ISAIAH HILLMAN","JASON INUMERABLE","MARTY MERIGOLD",0,18,21
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19552,"HAYDEN CARLSON","MACIAH ALDRICH","RUSSELL CUTLER","SETH CUTLER",1,21,11
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19553,"ROHIL SENAPATI","BRANDON TICE","ALEX PERKINS","RYAN JUENGER",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19554,"JONATHAN SAYASAMONE","CHARLIE FREEMAN","THOMAS METZ`","GABE GABROVSEK",1,21,17
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19555,"WYATT SEMKE","CHASE BREMNER","RYAN LECHNER","KEVIN FARRELL",1,21,17
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19556,"TYLER BROWN","CARSON LEDFORD","XANDER BUNN","BRADEN EATON",0,11,21
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19557,"IAN LANE","DECLAN BROWN","JOSEPH MOTTO","SEAN CAUFIELD",0,21,23
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19558,"CAMERON OHASHI","AMAN KHEMKA","DIEGO RAMIREZ","ROBERT PORTER",0,12,21
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19559,"DARYAN HOOVER","MICAH WIPF","VIBHOR DUA","TREVOR FLEMING",0,14,21
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19560,"LANCE MARTIN","DREW MARTIN","NATE KUNZ","COLLIN WICKRAMARATNA",1,24,22
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19561,"KEITH FLEISCHMANN","CALEB ISBELL","YANAI HAMEL-SASSON","CHRIS HARTINGS",1,21,10
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19562,"BRENDAN MUGGERIDGE","EZRA CAMPANELLI","JONATHON NEEL","ERIC BARTOS",1,21,6
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19563,"ANDREW FELTY","NIC ALBORNOZ","ZACH M","KORBIN THOMPSON",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19564,"MACY PINSONNEAULT","JACOB NARAYAN","JOSH SCHILLING","CALEB SCHILLING",1,21,10
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19565,"TYLER BISHOP","MALACHI FRUITS","RYAN POEPPELMAN","JACOB FORD",1,21,19
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19566,"BROOKS ANDERSON","IAN TIMAN","NATHAN BENJAMIN","JAMES BROCK",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19567,"MIKE HAMILTON","DAN SAVAGE","MATT ASCHENBRENNER","DAVID ASCHENBRENNER",0,19,21
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19568,"JOREN RUDZITIS","TAARON RUDZITIS","ISAIAH HILLMAN","BRENT SUMMERS",1,21,11
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19569,"MARTY MERIGOLD","JASON INUMERABLE","MACIAH ALDRICH","HAYDEN CARLSON",0,16,21
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19570,"ZAK KOVATCH","TY FIELDS","BRANDON TICE","ROHIL SENAPATI",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19571,"RYAN JUENGER","ALEX PERKINS","CHARLIE FREEMAN","JONATHAN SAYASAMONE",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19572,"DREW BANZIGER","IZAYAH GIBSON","CHASE BREMNER","WYATT SEMKE",0,19,21
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19573,"KEVIN FARRELL","RYAN LECHNER","CARSON LEDFORD","TYLER BROWN",1,21,13
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19574,"NOAH JOHNSON","LUKE HALE","DECLAN BROWN","IAN LANE",1,21,12
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19575,"SEAN CAUFIELD","JOSEPH MOTTO","AMAN KHEMKA","CAMERON OHASHI",1,21,10
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19576,"ETHAN GABAY","JOHN PUTNEY","MICAH WIPF","DARYAN HOOVER",1,21,8
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19577,"TREVOR FLEMING","VIBHOR DUA","DREW MARTIN","LANCE MARTIN",0,18,21
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19578,"ZACHARY TROYER","THOMAS TROYER","CALEB ISBELL","KEITH FLEISCHMANN",1,21,12
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19579,"CHRIS HARTINGS","YANAI HAMEL-SASSON","EZRA CAMPANELLI","BRENDAN MUGGERIDGE",0,16,21
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19580,"ANDREW FELTY","NIC ALBORNOZ","JACOB NARAYAN","MACY PINSONNEAULT",0,18,21
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19581,"KORBIN THOMPSON","ZACH M","RYAN POEPPELMAN","JACOB FORD",0,19,21
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19582,"CALEB SCHILLING","JOSH SCHILLING","MALACHI FRUITS","TYLER BISHOP",1,22,20
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19583,"BROOKS ANDERSON","IAN TIMAN","RUSSELL CUTLER","SETH CUTLER",1,21,13
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19584,"BROOKS ANDERSON","IAN TIMAN","RUSSELL CUTLER","SETH CUTLER",1,21,11
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19585,"MACY PINSONNEAULT","JACOB NARAYAN","RYAN POEPPELMAN","JACOB FORD",1,21,13
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19586,"MACY PINSONNEAULT","JACOB NARAYAN","RYAN POEPPELMAN","JACOB FORD",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19587,"ZACHARY TROYER","THOMAS TROYER","YANAI HAMEL-SASSON","CHRIS HARTINGS",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19588,"ZACHARY TROYER","THOMAS TROYER","YANAI HAMEL-SASSON","CHRIS HARTINGS",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19589,"WYATT SEMKE","CHASE BREMNER","DAN SAVAGE","MIKE HAMILTON",1,21,12
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19590,"WYATT SEMKE","CHASE BREMNER","DAN SAVAGE","MIKE HAMILTON",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19591,"ETHAN GABAY","JOHN PUTNEY","NATE KUNZ","COLLIN WICKRAMARATNA",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19592,"ETHAN GABAY","JOHN PUTNEY","NATE KUNZ","COLLIN WICKRAMARATNA",1,21,19
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19593,"ZAK KOVATCH","TY FIELDS","ZACH M","KORBIN THOMPSON",1,21,17
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19594,"ZAK KOVATCH","TY FIELDS","ZACH M","KORBIN THOMPSON",1,22,20
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19595,"ANDREW FELTY","NIC ALBORNOZ","MATT ASCHENBRENNER","DAVID ASCHENBRENNER",1,21,15
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19596,"ANDREW FELTY","NIC ALBORNOZ","MATT ASCHENBRENNER","DAVID ASCHENBRENNER",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19597,"DREW BANZIGER","IZAYAH GIBSON","ISAIAH HILLMAN","BRENT SUMMERS",1,21,13
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19598,"DREW BANZIGER","IZAYAH GIBSON","ISAIAH HILLMAN","BRENT SUMMERS",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19599,"JAMES BROCK","NATHAN BENJAMIN","DECLAN BROWN","IAN LANE",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19600,"JAMES BROCK","NATHAN BENJAMIN","DECLAN BROWN","IAN LANE",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19601,"JOREN RUDZITIS","TAARON RUDZITIS","CHARLIE FREEMAN","JONATHAN SAYASAMONE",0,19,21
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19602,"JOREN RUDZITIS","TAARON RUDZITIS","CHARLIE FREEMAN","JONATHAN SAYASAMONE",0,16,21
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19603,"KEITH FLEISCHMANN","CALEB ISBELL","ALEX PERKINS","RYAN JUENGER",1,1,0
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19604,"KEITH FLEISCHMANN","CALEB ISBELL","ALEX PERKINS","RYAN JUENGER",1,1,0
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19605,"ROBERT PORTER","DIEGO RAMIREZ","JASON INUMERABLE","MARTY MERIGOLD",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19606,"ROBERT PORTER","DIEGO RAMIREZ","JASON INUMERABLE","MARTY MERIGOLD",1,21,19
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19607,"NOAH JOHNSON","LUKE HALE","RYAN LECHNER","KEVIN FARRELL",1,21,19
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19608,"NOAH JOHNSON","LUKE HALE","RYAN LECHNER","KEVIN FARRELL",0,16,21
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19609,"NOAH JOHNSON","LUKE HALE","RYAN LECHNER","KEVIN FARRELL",1,21,12
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19610,"LANCE MARTIN","DREW MARTIN","VIBHOR DUA","TREVOR FLEMING",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19611,"LANCE MARTIN","DREW MARTIN","VIBHOR DUA","TREVOR FLEMING",0,15,21
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19612,"LANCE MARTIN","DREW MARTIN","VIBHOR DUA","TREVOR FLEMING",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19613,"BRENDAN MUGGERIDGE","EZRA CAMPANELLI","JOSEPH MOTTO","SEAN CAUFIELD",0,18,21
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19614,"BRENDAN MUGGERIDGE","EZRA CAMPANELLI","JOSEPH MOTTO","SEAN CAUFIELD",0,26,28
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19615,"HAYDEN CARLSON","MACIAH ALDRICH","BRANDON TICE","ROHIL SENAPATI",0,19,21
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 32",23-08-12,19616,"HAYDEN CARLSON","MACIAH ALDRICH","BRANDON TICE","ROHIL SENAPATI",0,19,21
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19617,"BROOKS ANDERSON","IAN TIMAN","BRANDON TICE","ROHIL SENAPATI",0,18,21
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19618,"BROOKS ANDERSON","IAN TIMAN","BRANDON TICE","ROHIL SENAPATI",0,16,21
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19619,"MACY PINSONNEAULT","JACOB NARAYAN","JOSEPH MOTTO","SEAN CAUFIELD",1,21,9
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19620,"MACY PINSONNEAULT","JACOB NARAYAN","JOSEPH MOTTO","SEAN CAUFIELD",0,17,21
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19621,"MACY PINSONNEAULT","JACOB NARAYAN","JOSEPH MOTTO","SEAN CAUFIELD",1,21,17
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19622,"ZACHARY TROYER","THOMAS TROYER","DREW MARTIN","LANCE MARTIN",1,1,0
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19623,"ZACHARY TROYER","THOMAS TROYER","DREW MARTIN","LANCE MARTIN",1,1,0
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19624,"WYATT SEMKE","CHASE BREMNER","LUKE HALE","NOAH JOHNSON",0,19,21
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19625,"WYATT SEMKE","CHASE BREMNER","LUKE HALE","NOAH JOHNSON",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19626,"WYATT SEMKE","CHASE BREMNER","LUKE HALE","NOAH JOHNSON",1,21,19
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19627,"ETHAN GABAY","JOHN PUTNEY","DIEGO RAMIREZ","ROBERT PORTER",1,21,13
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19628,"ETHAN GABAY","JOHN PUTNEY","DIEGO RAMIREZ","ROBERT PORTER",1,21,19
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19629,"ZAK KOVATCH","TY FIELDS","CALEB ISBELL","KEITH FLEISCHMANN",1,1,0
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19630,"ZAK KOVATCH","TY FIELDS","CALEB ISBELL","KEITH FLEISCHMANN",1,1,0
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19631,"ANDREW FELTY","NIC ALBORNOZ","CHARLIE FREEMAN","JONATHAN SAYASAMONE",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19632,"ANDREW FELTY","NIC ALBORNOZ","CHARLIE FREEMAN","JONATHAN SAYASAMONE",0,17,21
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19633,"ANDREW FELTY","NIC ALBORNOZ","CHARLIE FREEMAN","JONATHAN SAYASAMONE",1,21,17
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19634,"DREW BANZIGER","IZAYAH GIBSON","NATHAN BENJAMIN","JAMES BROCK",0,23,25
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19635,"DREW BANZIGER","IZAYAH GIBSON","NATHAN BENJAMIN","JAMES BROCK",1,24,22
"COLUMBUS2023","CONTENDER 4.5+","ROUND OF 16",23-08-12,19636,"DREW BANZIGER","IZAYAH GIBSON","NATHAN BENJAMIN","JAMES BROCK",1,30,28
"COLUMBUS2023","CONTENDER 4.5+","P17: ROUND OF 16",23-08-12,19637,"HAYDEN CARLSON","MACIAH ALDRICH","RUSSELL CUTLER","SETH CUTLER",1,21,15
"COLUMBUS2023","CONTENDER 4.5+","P17: ROUND OF 16",23-08-12,19638,"HAYDEN CARLSON","MACIAH ALDRICH","RUSSELL CUTLER","SETH CUTLER",1,1,0
"COLUMBUS2023","CONTENDER 4.5+","P17: ROUND OF 16",23-08-12,19639,"HAYDEN CARLSON","MACIAH ALDRICH","RUSSELL CUTLER","SETH CUTLER",1,1,0
"COLUMBUS2023","CONTENDER 4.5+","P17: ROUND OF 16",23-08-12,19640,"BRENDAN MUGGERIDGE","EZRA CAMPANELLI","RYAN POEPPELMAN","JACOB FORD",0,15,21
"COLUMBUS2023","CONTENDER 4.5+","P17: ROUND OF 16",23-08-12,19641,"TREVOR FLEMING","VIBHOR DUA","YANAI HAMEL-SASSON","CHRIS HARTINGS",1,1,0
"COLUMBUS2023","CONTENDER 4.5+","P17: ROUND OF 16",23-08-12,19642,"TREVOR FLEMING","VIBHOR DUA","YANAI HAMEL-SASSON","CHRIS HARTINGS",1,1,0
"COLUMBUS2023","CONTENDER 4.5+","P17: ROUND OF 16",23-08-12,19643,"MARTY MERIGOLD","JASON INUMERABLE","NATE KUNZ","COLLIN WICKRAMARATNA",0,13,21
"COLUMBUS2023","CONTENDER 4.5+","P17: ROUND OF 16",23-08-12,19644,"MARTY MERIGOLD","JASON INUMERABLE","NATE KUNZ","COLLIN WICKRAMARATNA",0,13,21
"COLUMBUS2023","CONTENDER 4.5+","P17: ROUND OF 16",23-08-12,19645,"JOREN RUDZITIS","TAARON RUDZITIS","MATT ASCHENBRENNER","DAVID ASCHENBRENNER",0,1,21
"COLUMBUS2023","CONTENDER 4.5+","P17: ROUND OF 16",23-08-12,19646,"JOREN RUDZITIS","TAARON RUDZITIS","MATT ASCHENBRENNER","DAVID ASCHENBRENNER",0,1,21
"COLUMBUS2023","CONTENDER 4.5+","P17: ROUND OF 16",23-08-12,19647,"IAN LANE","DECLAN BROWN","ISAIAH HILLMAN","BRENT SUMMERS",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","P17: ROUND OF 16",23-08-12,19648,"IAN LANE","DECLAN BROWN","ISAIAH HILLMAN","BRENT SUMMERS",0,12,21
"COLUMBUS2023","CONTENDER 4.5+","P17: ROUND OF 16",23-08-12,19649,"IAN LANE","DECLAN BROWN","ISAIAH HILLMAN","BRENT SUMMERS",0,19,21
"COLUMBUS2023","CONTENDER 4.5+","QUARTER-FINAL",23-08-12,19650,"ROHIL SENAPATI","BRANDON TICE","IZAYAH GIBSON","DREW BANZIGER",1,21,13
"COLUMBUS2023","CONTENDER 4.5+","QUARTER-FINAL",23-08-12,19651,"ROHIL SENAPATI","BRANDON TICE","IZAYAH GIBSON","DREW BANZIGER",1,21,19
"COLUMBUS2023","CONTENDER 4.5+","QUARTER-FINAL",23-08-12,19652,"MACY PINSONNEAULT","JACOB NARAYAN","NIC ALBORNOZ","ANDREW FELTY",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","QUARTER-FINAL",23-08-12,19653,"MACY PINSONNEAULT","JACOB NARAYAN","NIC ALBORNOZ","ANDREW FELTY",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","QUARTER-FINAL",23-08-12,19654,"ZACHARY TROYER","THOMAS TROYER","TY FIELDS","ZAK KOVATCH",0,17,21
"COLUMBUS2023","CONTENDER 4.5+","QUARTER-FINAL",23-08-12,19655,"ZACHARY TROYER","THOMAS TROYER","TY FIELDS","ZAK KOVATCH",0,17,21
"COLUMBUS2023","CONTENDER 4.5+","QUARTER-FINAL",23-08-12,19656,"WYATT SEMKE","CHASE BREMNER","JOHN PUTNEY","ETHAN GABAY",0,16,21
"COLUMBUS2023","CONTENDER 4.5+","QUARTER-FINAL",23-08-12,19657,"WYATT SEMKE","CHASE BREMNER","JOHN PUTNEY","ETHAN GABAY",1,28,26
"COLUMBUS2023","CONTENDER 4.5+","QUARTER-FINAL",23-08-12,19658,"WYATT SEMKE","CHASE BREMNER","JOHN PUTNEY","ETHAN GABAY",1,21,19
"COLUMBUS2023","CONTENDER 4.5+","P17: QUARTER-FINAL",23-08-12,19659,"HAYDEN CARLSON","MACIAH ALDRICH","ISAIAH HILLMAN","BRENT SUMMERS",1,21,19
"COLUMBUS2023","CONTENDER 4.5+","P17: QUARTER-FINAL",23-08-12,19660,"HAYDEN CARLSON","MACIAH ALDRICH","ISAIAH HILLMAN","BRENT SUMMERS",1,1,0
"COLUMBUS2023","CONTENDER 4.5+","P17: QUARTER-FINAL",23-08-12,19661,"HAYDEN CARLSON","MACIAH ALDRICH","ISAIAH HILLMAN","BRENT SUMMERS",1,1,0
"COLUMBUS2023","CONTENDER 4.5+","P17: QUARTER-FINAL",23-08-12,19662,"JACOB FORD","RYAN POEPPELMAN","MATT ASCHENBRENNER","DAVID ASCHENBRENNER",1,21,19
"COLUMBUS2023","CONTENDER 4.5+","P17: QUARTER-FINAL",23-08-12,19663,"JACOB FORD","RYAN POEPPELMAN","MATT ASCHENBRENNER","DAVID ASCHENBRENNER",1,21,1
