"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16425,"NATE WILSON","GRAYSON M  WILLS","LUKE REPASS","SAM BUNZE",1,22,20
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16426,"JAMES LEDBETTER","KEVIN CADLE","GRAYSON M  WILLS","NATE WILSON",1,21,19
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16427,"JAMES LEDBETTER","KEVIN CADLE","GRAYSON M  WILLS","NATE WILSON",0,15,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16428,"JAMES LEDBETTER","KEVIN CADLE","GRAYSON M  WILLS","NATE WILSON",1,24,22
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16429,"LEONARDO TULLO","ADRIAN GARCEA","ALEX NEWTON","SAM MCCUNE",0,-2,0
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16430,"LEONARDO TULLO","ADRIAN GARCEA","ALEX NEWTON","SAM MCCUNE",0,-2,0
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16431,"JOEL LAPP","MICAH ZIMMERMAN","NATE KT","SEAN BROWN",1,0,-2
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16432,"JOEL LAPP","MICAH ZIMMERMAN","NATE KT","SEAN BROWN",1,0,-2
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16433,"ARTIE SINGER","JACK COOLBAUGH","CLIFFORD LEVEQUE","JOEY REYNOLDS",1,1,0
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16434,"ARTIE SINGER","JACK COOLBAUGH","CLIFFORD LEVEQUE","JOEY REYNOLDS",1,1,0
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16435,"LIAM SHERRON","CALVIN SMITH","JAKE GOODNOW","CHARLES TIPTON",0,-2,0
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16436,"LIAM SHERRON","CALVIN SMITH","JAKE GOODNOW","CHARLES TIPTON",0,-2,0
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16437,"JOSH HUTKO","AUSTIN HA","DAVID GONZALES","THOMAS HOFFMAN",0,15,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16438,"JOSH HUTKO","AUSTIN HA","DAVID GONZALES","THOMAS HOFFMAN",0,18,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16439,"CHOU PO-JUI","JERRY LEE","CONNOR PRELICH","MAXWELL GUNNESON",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16440,"CHOU PO-JUI","JERRY LEE","CONNOR PRELICH","MAXWELL GUNNESON",1,21,15
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16441,"MICHAEL NELSON","MATTHEW MORELLI","DAN BONOWSKI","ARCHIE POWELL",0,19,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16442,"MICHAEL NELSON","MATTHEW MORELLI","DAN BONOWSKI","ARCHIE POWELL",0,18,21
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16443,"JAMES LEDBETTER","KEVIN CADLE","DAN BONOWSKI","ARCHIE POWELL",1,1,0
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16444,"JAMES LEDBETTER","KEVIN CADLE","DAN BONOWSKI","ARCHIE POWELL",0,0,1
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16445,"JAMES LEDBETTER","KEVIN CADLE","DAN BONOWSKI","ARCHIE POWELL",1,1,0
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16446,"SAM MCCUNE","ALEX NEWTON","JERRY LEE","CHOU PO-JUI",0,17,21
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16447,"SAM MCCUNE","ALEX NEWTON","JERRY LEE","CHOU PO-JUI",0,17,21
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16448,"JOEL LAPP","MICAH ZIMMERMAN","DAVID GONZALES","THOMAS HOFFMAN",0,-2,0
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16449,"JOEL LAPP","MICAH ZIMMERMAN","DAVID GONZALES","THOMAS HOFFMAN",0,-2,0
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16450,"ARTIE SINGER","JACK COOLBAUGH","JAKE GOODNOW","CHARLES TIPTON",1,1,0
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16451,"ARTIE SINGER","JACK COOLBAUGH","JAKE GOODNOW","CHARLES TIPTON",1,1,0
"PHILADELPHIA2023","PREMIER 5.0+","SEMI-FINAL",23-07-22,16452,"JAMES LEDBETTER","KEVIN CADLE","JACK COOLBAUGH","ARTIE SINGER",0,0,1
"PHILADELPHIA2023","PREMIER 5.0+","SEMI-FINAL",23-07-22,16453,"JAMES LEDBETTER","KEVIN CADLE","JACK COOLBAUGH","ARTIE SINGER",0,0,1
"PHILADELPHIA2023","PREMIER 5.0+","SEMI-FINAL",23-07-22,16454,"CHOU PO-JUI","JERRY LEE","DAVID GONZALES","THOMAS HOFFMAN",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","SEMI-FINAL",23-07-22,16455,"CHOU PO-JUI","JERRY LEE","DAVID GONZALES","THOMAS HOFFMAN",0,19,21
"PHILADELPHIA2023","PREMIER 5.0+","SEMI-FINAL",23-07-22,16456,"CHOU PO-JUI","JERRY LEE","DAVID GONZALES","THOMAS HOFFMAN",1,26,24
"PHILADELPHIA2023","PREMIER 5.0+","FINAL",23-07-22,16457,"ARTIE SINGER","JACK COOLBAUGH","JERRY LEE","CHOU PO-JUI",1,21,17
"PHILADELPHIA2023","PREMIER 5.0+","FINAL",23-07-22,16458,"ARTIE SINGER","JACK COOLBAUGH","JERRY LEE","CHOU PO-JUI",1,21,10
"PHILADELPHIA2023","PREMIER 5.0+","P3: FINAL",23-07-22,16459,"THOMAS HOFFMAN","DAVID GONZALES","KEVIN CADLE","JAMES LEDBETTER",0,0,1
"PHILADELPHIA2023","PREMIER 5.0+","P3: FINAL",23-07-22,16460,"THOMAS HOFFMAN","DAVID GONZALES","KEVIN CADLE","JAMES LEDBETTER",0,0,1
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16461,"RISHAB JAIN","JARED DEAN KATZ","WAYNE CHARLES","MATTHEW BAUGHER",1,21,16
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16462,"JASPER CHAPMAN","DARYAN HOOVER","BROOKS WEEKS","CODY MILLER",0,15,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16463,"GRANT YODER","THOMAS TROYER","ZACHARY AMENDOLA","BENJAMIN GARDINER",1,21,16
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16464,"ETHAN GABAY","JACOB NARAYAN","SHAWN CHAMPION","JASON DAVIS",1,21,11
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16465,"MATT CATUCCIO","MICHAEL CATUCCIO","MATTHEW MUTHLER","JEB KURTZ",1,21,8
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16466,"MATTHIAS ROLF","DENNIS WEI","MIKE DEEDY","ALLEN HORNBERGER",1,21,10
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16467,"WILL ECKARD","NATHAN MONTGOMERY","MICHAEL MONIZ","JAKE HURST",1,21,15
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16468,"JP MITCHELL","TIM DAUDELIN","MATTHEW TIONGKO","JASON WOO",1,21,8
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16469,"JACKSON BIGGS","JOHN PUTNEY","KYLE KEENAN","PATRICK FAZZIO",1,21,4
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16470,"TIFF DING","TY FIELDS","AVERY MURRAY","JOHNNY REIS",1,21,15
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16471,"GARRETT BLANCHARD","LOGAN COFFELT","KELTON RAABE","LUKE POPADIUK",1,21,17
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16472,"DREW RYDER","FELIPE LARROZA","BARNABAS LEE","AQUILA LEE",1,21,16
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16473,"ELIJAH KATZ","ZACHARY TROYER","JARED YODER","JESSE SHOWALTER",1,21,9
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16474,"LIAM KEEGAN","DAN BURKERT","STEVEN PISANO","NAT GILLESPIE",0,19,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16475,"RYAN LECHNER","QUIN HOUCK","LUCAS HOPE","RYAN PARK",0,12,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16476,"IAN LANE","NIC ALBORNOZ","EDMOND NIU","ROBERT KANG",1,21,7
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16477,"CARSON WALLACE","AIDAN BUCHANAN","NATHAN WITMER","CHRIS  BRUBAKER ",0,18,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16478,"TEO HORIUCHI","ROBERT GRIFFITH","RILEY NASSOUR","SIDNEY MATHUES",0,12,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16479,"MAXWELL RISEMAN","ETHAN FERLAND","DENVER LEAMAN","DENVER LEAMAN",1,21,5
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16480,"HENRY SWITZ","PATRICK FFRENCH","MICHAEL RAMSEY","SHO M",1,21,10
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16481,"GARRISON EABY","LANDON LEWICKI","ALEXANDER TULLER","RILEY SAVASTANO",0,17,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16482,"SAM DIANI","MITCHELL WHELAN","JEREMY SCHNEIDER","IAN LAH",1,21,9
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16483,"PIERRE-ANDRÉ GAUMOND","OSAMA KHAN","MATT LACADIE","BEN RAGOZZINE",1,25,24
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16484,"JOEY BATTLE","DREW WEAVER","AJ YOON","NOAH YOST",1,21,17
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16485,"JUSTIN WANG","PHILIP CREMER","THOMAS GAMMER","BRANDON HENNI",1,21,7
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16486,"BRANDON TIMONERE","ANT TERRIGNO","CONRAD WAGLER","JADEN WEBER",0,11,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16487,"DREW KEELY","IAN MACDONALD","ARJUN VENIGALLA","JERRY HAO",1,21,12
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16488,"KEVIN CHEN","JONATHAN YUAN","YIBIN HAN","DANIIL TUDER",1,21,12
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16489,"MIKE HAMILTON","ETHAN WESTFALL","RUBIN CHANG","BRANDON FUNG",1,21,14
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16490,"VINCE VO","DAVID NARA","STEVEN GRAZIANO","TROY HERNANDEZ",1,21,16
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16491,"RISHAB JAIN","JARED DEAN KATZ","BROOKS WEEKS","CODY MILLER",1,21,19
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16492,"JASPER CHAPMAN","DARYAN HOOVER","THOMAS TROYER","GRANT YODER",0,15,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16493,"BENJAMIN GARDINER","ZACHARY AMENDOLA","WAYNE CHARLES","MATTHEW BAUGHER",1,21,19
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16494,"ETHAN GABAY","JACOB NARAYAN","MATTHEW MUTHLER","JEB KURTZ",1,21,14
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16495,"MATT CATUCCIO","MICHAEL CATUCCIO","DENNIS WEI","MATTHIAS ROLF",0,19,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16496,"ALLEN HORNBERGER","MIKE DEEDY","SHAWN CHAMPION","JASON DAVIS",1,21,15
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16497,"WILL ECKARD","NATHAN MONTGOMERY","MATTHEW TIONGKO","JASON WOO",1,21,15
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16498,"JP MITCHELL","TIM DAUDELIN","JOHN PUTNEY","JACKSON BIGGS",0,16,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16499,"PATRICK FAZZIO","KYLE KEENAN","MICHAEL MONIZ","JAKE HURST",0,10,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16500,"TIFF DING","TY FIELDS","KELTON RAABE","LUKE POPADIUK",1,21,16
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16501,"GARRETT BLANCHARD","LOGAN COFFELT","FELIPE LARROZA","DREW RYDER",1,21,18
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16502,"AQUILA LEE","BARNABAS LEE","AVERY MURRAY","JOHNNY REIS",1,21,15
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16503,"ELIJAH KATZ","ZACHARY TROYER","STEVEN PISANO","NAT GILLESPIE",1,21,13
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16504,"LIAM KEEGAN","DAN BURKERT","QUIN HOUCK","RYAN LECHNER",0,24,25
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16505,"RYAN PARK","LUCAS HOPE","JARED YODER","JESSE SHOWALTER",1,21,11
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16506,"IAN LANE","NIC ALBORNOZ","NATHAN WITMER","CHRIS  BRUBAKER ",1,23,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16507,"CARSON WALLACE","AIDAN BUCHANAN","ROBERT GRIFFITH","TEO HORIUCHI",1,21,14
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16508,"SIDNEY MATHUES","RILEY NASSOUR","EDMOND NIU","ROBERT KANG",1,21,11
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16509,"MAXWELL RISEMAN","ETHAN FERLAND","MICHAEL RAMSEY","SHO M",1,21,18
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16510,"HENRY SWITZ","PATRICK FFRENCH","LANDON LEWICKI","GARRISON EABY",1,21,13
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16511,"RILEY SAVASTANO","ALEXANDER TULLER","DENVER LEAMAN","DENVER LEAMAN",1,21,16
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16512,"SAM DIANI","MITCHELL WHELAN","MATT LACADIE","BEN RAGOZZINE",1,21,15
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16513,"PIERRE-ANDRÉ GAUMOND","OSAMA KHAN","DREW WEAVER","JOEY BATTLE",0,22,24
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16514,"NOAH YOST","AJ YOON","JEREMY SCHNEIDER","IAN LAH",0,10,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16515,"JUSTIN WANG","PHILIP CREMER","CONRAD WAGLER","JADEN WEBER",0,16,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16516,"BRANDON TIMONERE","ANT TERRIGNO","IAN MACDONALD","DREW KEELY",1,21,19
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16517,"JERRY HAO","ARJUN VENIGALLA","THOMAS GAMMER","BRANDON HENNI",1,21,16
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16518,"KEVIN CHEN","JONATHAN YUAN","RUBIN CHANG","BRANDON FUNG",1,21,13
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16519,"MIKE HAMILTON","ETHAN WESTFALL","DAVID NARA","VINCE VO",1,23,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16520,"TROY HERNANDEZ","STEVEN GRAZIANO","YIBIN HAN","DANIIL TUDER",1,21,18
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16521,"RISHAB JAIN","JARED DEAN KATZ","ZACHARY AMENDOLA","BENJAMIN GARDINER",1,21,12
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16522,"JASPER CHAPMAN","DARYAN HOOVER","WAYNE CHARLES","MATTHEW BAUGHER",0,17,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16523,"GRANT YODER","THOMAS TROYER","BROOKS WEEKS","CODY MILLER",1,21,18
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16524,"ETHAN GABAY","JACOB NARAYAN","MIKE DEEDY","ALLEN HORNBERGER",1,21,19
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16525,"MATT CATUCCIO","MICHAEL CATUCCIO","SHAWN CHAMPION","JASON DAVIS",1,21,11
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16526,"MATTHIAS ROLF","DENNIS WEI","MATTHEW MUTHLER","JEB KURTZ",1,21,5
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16527,"WILL ECKARD","NATHAN MONTGOMERY","KYLE KEENAN","PATRICK FAZZIO",1,21,9
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16528,"JP MITCHELL","TIM DAUDELIN","MICHAEL MONIZ","JAKE HURST",1,21,17
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16529,"JACKSON BIGGS","JOHN PUTNEY","MATTHEW TIONGKO","JASON WOO",1,21,12
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16530,"TIFF DING","TY FIELDS","BARNABAS LEE","AQUILA LEE",0,20,22
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16531,"GARRETT BLANCHARD","LOGAN COFFELT","AVERY MURRAY","JOHNNY REIS",1,21,15
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16532,"DREW RYDER","FELIPE LARROZA","KELTON RAABE","LUKE POPADIUK",1,21,14
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16533,"ELIJAH KATZ","ZACHARY TROYER","LUCAS HOPE","RYAN PARK",0,19,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16534,"LIAM KEEGAN","DAN BURKERT","JARED YODER","JESSE SHOWALTER",1,21,19
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16535,"RYAN LECHNER","QUIN HOUCK","STEVEN PISANO","NAT GILLESPIE",1,21,16
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16536,"IAN LANE","NIC ALBORNOZ","RILEY NASSOUR","SIDNEY MATHUES",0,16,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16537,"CARSON WALLACE","AIDAN BUCHANAN","EDMOND NIU","ROBERT KANG",1,21,6
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16538,"TEO HORIUCHI","ROBERT GRIFFITH","NATHAN WITMER","CHRIS  BRUBAKER ",0,12,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16539,"MAXWELL RISEMAN","ETHAN FERLAND","ALEXANDER TULLER","RILEY SAVASTANO",1,21,9
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16540,"HENRY SWITZ","PATRICK FFRENCH","DENVER LEAMAN","DENVER LEAMAN",1,21,10
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16541,"GARRISON EABY","LANDON LEWICKI","MICHAEL RAMSEY","SHO M",1,21,16
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16542,"SAM DIANI","MITCHELL WHELAN","AJ YOON","NOAH YOST",1,21,8
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16543,"PIERRE-ANDRÉ GAUMOND","OSAMA KHAN","JEREMY SCHNEIDER","IAN LAH",1,21,12
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16544,"JOEY BATTLE","DREW WEAVER","MATT LACADIE","BEN RAGOZZINE",1,21,14
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16545,"JUSTIN WANG","PHILIP CREMER","ARJUN VENIGALLA","JERRY HAO",1,21,18
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16546,"BRANDON TIMONERE","ANT TERRIGNO","THOMAS GAMMER","BRANDON HENNI",1,21,10
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16547,"DREW KEELY","IAN MACDONALD","CONRAD WAGLER","JADEN WEBER",0,12,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16548,"KEVIN CHEN","JONATHAN YUAN","STEVEN GRAZIANO","TROY HERNANDEZ",1,21,10
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16549,"MIKE HAMILTON","ETHAN WESTFALL","YIBIN HAN","DANIIL TUDER",1,21,13
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16550,"VINCE VO","DAVID NARA","RUBIN CHANG","BRANDON FUNG",0,12,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16551,"RISHAB JAIN","JARED DEAN KATZ","THOMAS TROYER","GRANT YODER",1,21,16
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16552,"JASPER CHAPMAN","DARYAN HOOVER","ZACHARY AMENDOLA","BENJAMIN GARDINER",1,22,20
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16553,"CODY MILLER","BROOKS WEEKS","WAYNE CHARLES","MATTHEW BAUGHER",1,21,13
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16554,"ETHAN GABAY","JACOB NARAYAN","DENNIS WEI","MATTHIAS ROLF",0,18,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16555,"MATT CATUCCIO","MICHAEL CATUCCIO","MIKE DEEDY","ALLEN HORNBERGER",1,21,15
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16556,"JEB KURTZ","MATTHEW MUTHLER","SHAWN CHAMPION","JASON DAVIS",1,21,17
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16557,"WILL ECKARD","NATHAN MONTGOMERY","JOHN PUTNEY","JACKSON BIGGS",0,23,25
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16558,"JP MITCHELL","TIM DAUDELIN","KYLE KEENAN","PATRICK FAZZIO",1,21,17
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16559,"JASON WOO","MATTHEW TIONGKO","MICHAEL MONIZ","JAKE HURST",0,10,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16560,"TIFF DING","TY FIELDS","FELIPE LARROZA","DREW RYDER",1,21,12
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16561,"GARRETT BLANCHARD","LOGAN COFFELT","BARNABAS LEE","AQUILA LEE",1,21,18
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16562,"LUKE POPADIUK","KELTON RAABE","AVERY MURRAY","JOHNNY REIS",1,21,15
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16563,"ELIJAH KATZ","ZACHARY TROYER","QUIN HOUCK","RYAN LECHNER",1,21,18
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16564,"LIAM KEEGAN","DAN BURKERT","LUCAS HOPE","RYAN PARK",0,18,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16565,"NAT GILLESPIE","STEVEN PISANO","JARED YODER","JESSE SHOWALTER",0,17,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16566,"IAN LANE","NIC ALBORNOZ","ROBERT GRIFFITH","TEO HORIUCHI",1,21,17
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16567,"CARSON WALLACE","AIDAN BUCHANAN","RILEY NASSOUR","SIDNEY MATHUES",1,24,22
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16568,"CHRIS  BRUBAKER ","NATHAN WITMER","EDMOND NIU","ROBERT KANG",1,21,13
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16569,"MAXWELL RISEMAN","ETHAN FERLAND","LANDON LEWICKI","GARRISON EABY",1,21,17
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16570,"HENRY SWITZ","PATRICK FFRENCH","ALEXANDER TULLER","RILEY SAVASTANO",1,21,14
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16571,"SHO M","MICHAEL RAMSEY","DENVER LEAMAN","DENVER LEAMAN",1,21,18
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16572,"SAM DIANI","MITCHELL WHELAN","DREW WEAVER","JOEY BATTLE",0,19,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16573,"PIERRE-ANDRÉ GAUMOND","OSAMA KHAN","AJ YOON","NOAH YOST",1,21,18
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16574,"BEN RAGOZZINE","MATT LACADIE","JEREMY SCHNEIDER","IAN LAH",0,12,21
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16575,"JUSTIN WANG","PHILIP CREMER","IAN MACDONALD","DREW KEELY",0,21,23
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16576,"BRANDON TIMONERE","ANT TERRIGNO","ARJUN VENIGALLA","JERRY HAO",1,21,15
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16577,"JADEN WEBER","CONRAD WAGLER","THOMAS GAMMER","BRANDON HENNI",1,21,13
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16578,"KEVIN CHEN","JONATHAN YUAN","DAVID NARA","VINCE VO",1,21,15
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16579,"MIKE HAMILTON","ETHAN WESTFALL","STEVEN GRAZIANO","TROY HERNANDEZ",1,21,14
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16580,"BRANDON FUNG","RUBIN CHANG","YIBIN HAN","DANIIL TUDER",1,21,19
"PHILADELPHIA2023","CONTENDER 4.5+","POOL",23-07-22,16581,"RISHAB JAIN","JARED DEAN KATZ","DARYAN HOOVER","JASPER CHAPMAN",1,24,22
