"tourney","Division","Round","Stage","Group.Bracket","Match.format","Team.A","Team.B","Winning.team","Game.1...Score.team.A","Game.1...Score.team.B","Game.2...Score.team.A","Game.2...Score.team.B","Game.3...Score.team.A","Game.3...Score.team.B","Team.A...Player.1","Team.A...Player.2","Team.B...Player.1","Team.B...Player.2","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25104,"NELSON CHRISTENSEN","TALOR GARRISON","ANDREW YAGER","CASEY HARMAN",1,21,10
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25105,"CHAZ KLEIN","KELLY O’CONNOR","KYLE BURCH","MELVIN MAHAFFEY",1,21,12
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25106,"ERICK OSTHEIMER","HERNESTOR RAMIREZ DIAZ","JOHN HICKMOTT","SPENCER WOOD",1,21,18
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25107,"RAHAT ULLAH","RYAN RIPLEY","DREW TOLPIN","LUKE TOLPIN",0,19,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25108,"MO BEARD","WILL RIES","KAMERON TRUETT","TIMOTHY BRADSHAW",1,21,16
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25109,"JUAN MOSCOSO","DEREK TANG","DANIEL GREEN","KONNOR CORDINGLEY",1,21,10
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25110,"BOWEN MAYNARD","CONNOR BARTON","ETHAN TOLPIN","JACK HANSON",1,21,7
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25111,"ALEX OSLER","ADAM RANDALL","GARRET JAMES","JACOB MARSHALL",1,21,14
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25112,"DALLIN JAMES","PAVAN NARAHARI","NICOLAS CABALLERO","CODY BROWER",0,17,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25113,"ANDREW NAKAHARA","JOEL YANG","WILLIAM FLUCKIGER","BRIAN HANSEN",0,19,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25114,"DAULTON MONKRESS","KEATON HAWK","SPENCER SMITH","KEEGAN COX",0,13,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25115,"CADE COTE","AMAN KHEMKA","TALOR GARRISON","NELSON CHRISTENSEN",0,16,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25116,"CASEY HARMAN","ANDREW YAGER","KYLE BURCH","MELVIN MAHAFFEY",1,21,18
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25117,"CALEB TRIPLETT","AIDEN DAVIS","KELLY O’CONNOR","CHAZ KLEIN",0,19,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25118,"ERICK OSTHEIMER","HERNESTOR RAMIREZ DIAZ","GARRETT WALTER","JAREN HAGGARD",0,9,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25119,"SPENCER WOOD","JOHN HICKMOTT","DREW TOLPIN","LUKE TOLPIN",0,11,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25120,"RAHAT ULLAH","RYAN RIPLEY","WILL RIES","MO BEARD",0,16,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25121,"JUAN MOSCOSO","DEREK TANG","KAVAN DHARIA","LOGAN GRIGG",1,21,10
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25122,"KONNOR CORDINGLEY","DANIEL GREEN","ETHAN TOLPIN","JACK HANSON",1,21,9
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25123,"BOWEN MAYNARD","CONNOR BARTON","ADAM RANDALL","ALEX OSLER",1,21,12
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25124,"DALLIN JAMES","PAVAN NARAHARI","DYLAN CLONINGER","JESSE RUEHRWEIN",1,21,17
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25125,"CODY BROWER","NICOLAS CABALLERO","WILLIAM FLUCKIGER","BRIAN HANSEN",1,21,18
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25126,"ANDREW NAKAHARA","JOEL YANG","KEATON HAWK","DAULTON MONKRESS",1,21,12
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25127,"CADE COTE","AMAN KHEMKA","RYAN SLAUGHTER","TYLER HAWTHORNE",0,17,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25128,"NELSON CHRISTENSEN","TALOR GARRISON","KYLE BURCH","MELVIN MAHAFFEY",1,21,8
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25129,"CASEY HARMAN","ANDREW YAGER","AIDEN DAVIS","CALEB TRIPLETT",1,21,15
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25130,"CODY BROWER","NICOLAS CABALLERO","ETHAN TOLPIN","JACK HANSON",1,21,13
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25131,"CODY BROWER","NICOLAS CABALLERO","ETHAN TOLPIN","JACK HANSON",1,21,16
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25132,"LUKE TOLPIN","DREW TOLPIN","KEATON HAWK","DAULTON MONKRESS",1,21,15
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25133,"LUKE TOLPIN","DREW TOLPIN","KEATON HAWK","DAULTON MONKRESS",0,14,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25134,"LUKE TOLPIN","DREW TOLPIN","KEATON HAWK","DAULTON MONKRESS",1,21,16
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25135,"DALLIN JAMES","PAVAN NARAHARI","KYLE BURCH","MELVIN MAHAFFEY",1,21,12
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25136,"DALLIN JAMES","PAVAN NARAHARI","KYLE BURCH","MELVIN MAHAFFEY",1,21,14
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25137,"DALLIN JAMES","PAVAN NARAHARI","KYLE BURCH","MELVIN MAHAFFEY",0.5,0,0
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25138,"BOWEN MAYNARD","CONNOR BARTON","JOHN HICKMOTT","SPENCER WOOD",1,21,12
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25139,"BOWEN MAYNARD","CONNOR BARTON","JOHN HICKMOTT","SPENCER WOOD",0,22,24
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25140,"BOWEN MAYNARD","CONNOR BARTON","JOHN HICKMOTT","SPENCER WOOD",1,21,7
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25141,"JESSE RUEHRWEIN","DYLAN CLONINGER","GARRET JAMES","JACOB MARSHALL",1,21,15
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25142,"JESSE RUEHRWEIN","DYLAN CLONINGER","GARRET JAMES","JACOB MARSHALL",1,21,15
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25143,"KONNOR CORDINGLEY","DANIEL GREEN","AIDEN DAVIS","CALEB TRIPLETT",1,21,15
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25144,"KONNOR CORDINGLEY","DANIEL GREEN","AIDEN DAVIS","CALEB TRIPLETT",1,21,19
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25145,"CHAZ KLEIN","KELLY O’CONNOR","JOEL YANG","ANDREW NAKAHARA",1,21,18
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25146,"CHAZ KLEIN","KELLY O’CONNOR","JOEL YANG","ANDREW NAKAHARA",1,21,16
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25147,"TIMOTHY BRADSHAW","KAMERON TRUETT","RYAN RIPLEY","RAHAT ULLAH",1,21,13
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25148,"TIMOTHY BRADSHAW","KAMERON TRUETT","RYAN RIPLEY","RAHAT ULLAH",1,21,19
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25149,"JAREN HAGGARD","GARRETT WALTER","HERNESTOR RAMIREZ DIAZ","ERICK OSTHEIMER",1,22,20
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25150,"JAREN HAGGARD","GARRETT WALTER","HERNESTOR RAMIREZ DIAZ","ERICK OSTHEIMER",1,21,16
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25151,"KEEGAN COX","SPENCER SMITH","ANDREW YAGER","CASEY HARMAN",0,13,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25152,"KEEGAN COX","SPENCER SMITH","ANDREW YAGER","CASEY HARMAN",0,18,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25153,"ALEX OSLER","ADAM RANDALL","KAVAN DHARIA","LOGAN GRIGG",0,16,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25154,"ALEX OSLER","ADAM RANDALL","KAVAN DHARIA","LOGAN GRIGG",0,18,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25155,"BRIAN HANSEN","WILLIAM FLUCKIGER","AMAN KHEMKA","CADE COTE",1,21,13
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25156,"BRIAN HANSEN","WILLIAM FLUCKIGER","AMAN KHEMKA","CADE COTE",0,18,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25157,"BRIAN HANSEN","WILLIAM FLUCKIGER","AMAN KHEMKA","CADE COTE",1,24,22
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25158,"JUAN MOSCOSO","DEREK TANG","WILLIAM FLUCKIGER","BRIAN HANSEN",1,21,12
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25159,"JUAN MOSCOSO","DEREK TANG","WILLIAM FLUCKIGER","BRIAN HANSEN",1,21,17
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25160,"MO BEARD","WILL RIES","KAVAN DHARIA","LOGAN GRIGG",1,21,14
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25161,"MO BEARD","WILL RIES","KAVAN DHARIA","LOGAN GRIGG",1,21,13
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25162,"TYLER HAWTHORNE","RYAN SLAUGHTER","ANDREW YAGER","CASEY HARMAN",1,1,0
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25163,"TYLER HAWTHORNE","RYAN SLAUGHTER","ANDREW YAGER","CASEY HARMAN",1,1,0
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25164,"NELSON CHRISTENSEN","TALOR GARRISON","GARRETT WALTER","JAREN HAGGARD",1,21,14
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25165,"NELSON CHRISTENSEN","TALOR GARRISON","GARRETT WALTER","JAREN HAGGARD",1,21,11
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25166,"CODY BROWER","NICOLAS CABALLERO","KAMERON TRUETT","TIMOTHY BRADSHAW",1,21,12
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25167,"CODY BROWER","NICOLAS CABALLERO","KAMERON TRUETT","TIMOTHY BRADSHAW",1,21,16
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25168,"LUKE TOLPIN","DREW TOLPIN","KELLY O’CONNOR","CHAZ KLEIN",0,16,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25169,"LUKE TOLPIN","DREW TOLPIN","KELLY O’CONNOR","CHAZ KLEIN",1,21,19
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25170,"LUKE TOLPIN","DREW TOLPIN","KELLY O’CONNOR","CHAZ KLEIN",0,16,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25171,"DALLIN JAMES","PAVAN NARAHARI","DANIEL GREEN","KONNOR CORDINGLEY",0,20,22
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25172,"DALLIN JAMES","PAVAN NARAHARI","DANIEL GREEN","KONNOR CORDINGLEY",0,17,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25173,"BOWEN MAYNARD","CONNOR BARTON","DYLAN CLONINGER","JESSE RUEHRWEIN",1,21,18
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25174,"BOWEN MAYNARD","CONNOR BARTON","DYLAN CLONINGER","JESSE RUEHRWEIN",0,18,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25175,"BOWEN MAYNARD","CONNOR BARTON","DYLAN CLONINGER","JESSE RUEHRWEIN",1,21,18
"IDAHOCHALLENGER2024","CONTENDER 4.5","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25176,"RAHAT ULLAH","RYAN RIPLEY","ETHAN TOLPIN","JACK HANSON",1,22,20
"IDAHOCHALLENGER2024","CONTENDER 4.5","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25177,"CALEB TRIPLETT","AIDEN DAVIS","KYLE BURCH","MELVIN MAHAFFEY",1,21,10
"IDAHOCHALLENGER2024","CONTENDER 4.5","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25178,"CALEB TRIPLETT","AIDEN DAVIS","KYLE BURCH","MELVIN MAHAFFEY",1,21,12
"IDAHOCHALLENGER2024","CONTENDER 4.5","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25179,"JACOB MARSHALL","GARRET JAMES","JOHN HICKMOTT","SPENCER WOOD",0,0,1
"IDAHOCHALLENGER2024","CONTENDER 4.5","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25180,"JACOB MARSHALL","GARRET JAMES","JOHN HICKMOTT","SPENCER WOOD",0,0,1
"IDAHOCHALLENGER2024","CONTENDER 4.5","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25181,"JUAN MOSCOSO","DEREK TANG","CONNOR BARTON","BOWEN MAYNARD",1,21,16
"IDAHOCHALLENGER2024","CONTENDER 4.5","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25182,"JUAN MOSCOSO","DEREK TANG","CONNOR BARTON","BOWEN MAYNARD",0,19,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25183,"JUAN MOSCOSO","DEREK TANG","CONNOR BARTON","BOWEN MAYNARD",0,20,22
"IDAHOCHALLENGER2024","CONTENDER 4.5","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25184,"MO BEARD","WILL RIES","DANIEL GREEN","KONNOR CORDINGLEY",0,17,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25185,"MO BEARD","WILL RIES","DANIEL GREEN","KONNOR CORDINGLEY",0,18,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25186,"TYLER HAWTHORNE","RYAN SLAUGHTER","KELLY O’CONNOR","CHAZ KLEIN",0,19,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25187,"TYLER HAWTHORNE","RYAN SLAUGHTER","KELLY O’CONNOR","CHAZ KLEIN",1,21,15
"IDAHOCHALLENGER2024","CONTENDER 4.5","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25188,"TYLER HAWTHORNE","RYAN SLAUGHTER","KELLY O’CONNOR","CHAZ KLEIN",0,18,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25189,"NELSON CHRISTENSEN","TALOR GARRISON","NICOLAS CABALLERO","CODY BROWER",0,19,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25190,"NELSON CHRISTENSEN","TALOR GARRISON","NICOLAS CABALLERO","CODY BROWER",0,16,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25191,"JESSE RUEHRWEIN","DYLAN CLONINGER","WILLIAM FLUCKIGER","BRIAN HANSEN",0,16,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25192,"JESSE RUEHRWEIN","DYLAN CLONINGER","WILLIAM FLUCKIGER","BRIAN HANSEN",0,16,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25193,"DALLIN JAMES","PAVAN NARAHARI","KAVAN DHARIA","LOGAN GRIGG",1,1,-2
"IDAHOCHALLENGER2024","CONTENDER 4.5","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25194,"DALLIN JAMES","PAVAN NARAHARI","KAVAN DHARIA","LOGAN GRIGG",1,1,-2
"IDAHOCHALLENGER2024","CONTENDER 4.5","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25195,"LUKE TOLPIN","DREW TOLPIN","ANDREW YAGER","CASEY HARMAN",1,1,-1
"IDAHOCHALLENGER2024","CONTENDER 4.5","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25196,"LUKE TOLPIN","DREW TOLPIN","ANDREW YAGER","CASEY HARMAN",1,1,-1
"IDAHOCHALLENGER2024","CONTENDER 4.5","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25197,"TIMOTHY BRADSHAW","KAMERON TRUETT","GARRETT WALTER","JAREN HAGGARD",1,1,0
"IDAHOCHALLENGER2024","CONTENDER 4.5","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25198,"TIMOTHY BRADSHAW","KAMERON TRUETT","GARRETT WALTER","JAREN HAGGARD",1,1,0
