"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13153,"MATTHEW BURROWS","BRIAN CHILDS","JOSIAH SANDERS","JAMES LEDBETTER",1,21,15
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13154,"DAX O'HAIR","IAN AUSTIN","WALTER SILLER","PAUL BELTON",1,21,12
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13155,"TYLER FERNANDEZ","ANDREW CHRISTMAS","OWEN LYNCH","JP CHINCUANCO",1,21,15
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13156,"JONATHAN BURER","GARRETT ASHTON","HAYDEN WOOLARD","DAVID Z",1,21,13
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13157,"RAHUL MURTHY","GRAYSON M  WILLS","IASON HAYES","ISAAC BOZARTH",1,21,16
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13158,"FELIPE MARTINEZ","KEVIN CADLE","","ANDREW YAGER",0,16,21
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13159,"MATTHEW BURROWS","BRIAN CHILDS","IAN AUSTIN","DAX O'HAIR",1,21,15
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13160,"NATHAN GARCIA","AJ HUTCHINSON","WALTER SILLER","PAUL BELTON",1,21,15
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13161,"TYLER FERNANDEZ","ANDREW CHRISTMAS","GARRETT ASHTON","JONATHAN BURER",1,21,15
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13162,"CALEB CUMMINGS","NICKHIL ANANTHA","HAYDEN WOOLARD","DAVID Z",1,21,13
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13163,"RAHUL MURTHY","GRAYSON M  WILLS","KEVIN CADLE","FELIPE MARTINEZ",1,21,15
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13164,"BRANDON ARLEDGE","LUKE MOWRY","","ANDREW YAGER",1,21,18
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13165,"NATHAN GARCIA","AJ HUTCHINSON","IAN AUSTIN","DAX O'HAIR",0,19,21
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13166,"JAMES LEDBETTER","JOSIAH SANDERS","WALTER SILLER","PAUL BELTON",0,13,21
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13167,"CALEB CUMMINGS","NICKHIL ANANTHA","GARRETT ASHTON","JONATHAN BURER",1,21,19
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13168,"JP CHINCUANCO","OWEN LYNCH","HAYDEN WOOLARD","DAVID Z",1,21,11
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13169,"BRANDON ARLEDGE","LUKE MOWRY","KEVIN CADLE","FELIPE MARTINEZ",1,21,12
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13170,"ISAAC BOZARTH","IASON HAYES","","ANDREW YAGER",0,18,21
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13171,"MATTHEW BURROWS","BRIAN CHILDS","AJ HUTCHINSON","NATHAN GARCIA",1,21,15
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13172,"DAX O'HAIR","IAN AUSTIN","JOSIAH SANDERS","JAMES LEDBETTER",1,21,17
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13173,"TYLER FERNANDEZ","ANDREW CHRISTMAS","NICKHIL ANANTHA","CALEB CUMMINGS",0,18,21
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13174,"JONATHAN BURER","GARRETT ASHTON","OWEN LYNCH","JP CHINCUANCO",0,20,22
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13175,"RAHUL MURTHY","GRAYSON M  WILLS","LUKE MOWRY","BRANDON ARLEDGE",1,21,18
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13176,"FELIPE MARTINEZ","KEVIN CADLE","IASON HAYES","ISAAC BOZARTH",1,21,15
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13177,"CALEB CUMMINGS","NICKHIL ANANTHA","HAYDEN WOOLARD","DAVID Z",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13178,"CALEB CUMMINGS","NICKHIL ANANTHA","HAYDEN WOOLARD","DAVID Z",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13179,"RAHUL MURTHY","GRAYSON M  WILLS","IASON HAYES","ISAAC BOZARTH",1,21,16
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13180,"RAHUL MURTHY","GRAYSON M  WILLS","IASON HAYES","ISAAC BOZARTH",1,21,16
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13181,"TYLER FERNANDEZ","ANDREW CHRISTMAS","KEVIN CADLE","FELIPE MARTINEZ",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13182,"TYLER FERNANDEZ","ANDREW CHRISTMAS","KEVIN CADLE","FELIPE MARTINEZ",0,0,1
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13183,"TYLER FERNANDEZ","ANDREW CHRISTMAS","KEVIN CADLE","FELIPE MARTINEZ",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13184,"BRANDON ARLEDGE","LUKE MOWRY","WALTER SILLER","PAUL BELTON",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13185,"BRANDON ARLEDGE","LUKE MOWRY","WALTER SILLER","PAUL BELTON",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13186,"DAX O'HAIR","IAN AUSTIN","JOSIAH SANDERS","JAMES LEDBETTER",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13187,"DAX O'HAIR","IAN AUSTIN","JOSIAH SANDERS","JAMES LEDBETTER",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13188,"ANDREW YAGER","","AJ HUTCHINSON","NATHAN GARCIA",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13189,"ANDREW YAGER","","AJ HUTCHINSON","NATHAN GARCIA",0,0,1
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13190,"ANDREW YAGER","","AJ HUTCHINSON","NATHAN GARCIA",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13191,"JP CHINCUANCO","OWEN LYNCH","GARRETT ASHTON","JONATHAN BURER",1,21,18
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13192,"JP CHINCUANCO","OWEN LYNCH","GARRETT ASHTON","JONATHAN BURER",0,17,21
"TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16",23-04-29,13193,"JP CHINCUANCO","OWEN LYNCH","GARRETT ASHTON","JONATHAN BURER",1,24,22
"TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL",23-04-29,13194,"MATTHEW BURROWS","BRIAN CHILDS","OWEN LYNCH","JP CHINCUANCO",1,21,17
"TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL",23-04-29,13195,"MATTHEW BURROWS","BRIAN CHILDS","OWEN LYNCH","JP CHINCUANCO",1,21,14
"TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL",23-04-29,13196,"CALEB CUMMINGS","NICKHIL ANANTHA","","ANDREW YAGER",1,21,13
"TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL",23-04-29,13197,"CALEB CUMMINGS","NICKHIL ANANTHA","","ANDREW YAGER",1,21,10
"TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL",23-04-29,13198,"RAHUL MURTHY","GRAYSON M  WILLS","IAN AUSTIN","DAX O'HAIR",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL",23-04-29,13199,"RAHUL MURTHY","GRAYSON M  WILLS","IAN AUSTIN","DAX O'HAIR",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL",23-04-29,13200,"TYLER FERNANDEZ","ANDREW CHRISTMAS","LUKE MOWRY","BRANDON ARLEDGE",1,21,18
"TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL",23-04-29,13201,"TYLER FERNANDEZ","ANDREW CHRISTMAS","LUKE MOWRY","BRANDON ARLEDGE",1,21,15
"TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL",23-04-29,13202,"NATHAN GARCIA","AJ HUTCHINSON","HAYDEN WOOLARD","DAVID Z",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL",23-04-29,13203,"NATHAN GARCIA","AJ HUTCHINSON","HAYDEN WOOLARD","DAVID Z",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL",23-04-29,13204,"JAMES LEDBETTER","JOSIAH SANDERS","IASON HAYES","ISAAC BOZARTH",1,21,16
"TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL",23-04-29,13205,"JAMES LEDBETTER","JOSIAH SANDERS","IASON HAYES","ISAAC BOZARTH",1,21,19
"TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL",23-04-29,13206,"PAUL BELTON","WALTER SILLER","KEVIN CADLE","FELIPE MARTINEZ",0,0,1
"TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL",23-04-29,13207,"PAUL BELTON","WALTER SILLER","KEVIN CADLE","FELIPE MARTINEZ",0,0,1
"TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL",23-04-29,13208,"MATTHEW BURROWS","BRIAN CHILDS","ANDREW CHRISTMAS","TYLER FERNANDEZ",1,24,22
"TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL",23-04-29,13209,"MATTHEW BURROWS","BRIAN CHILDS","ANDREW CHRISTMAS","TYLER FERNANDEZ",0,16,21
"TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL",23-04-29,13210,"MATTHEW BURROWS","BRIAN CHILDS","ANDREW CHRISTMAS","TYLER FERNANDEZ",1,21,17
"TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL",23-04-29,13211,"CALEB CUMMINGS","NICKHIL ANANTHA","GRAYSON M  WILLS","RAHUL MURTHY",0,17,21
"TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL",23-04-29,13212,"CALEB CUMMINGS","NICKHIL ANANTHA","GRAYSON M  WILLS","RAHUL MURTHY",1,21,17
"TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL",23-04-29,13213,"CALEB CUMMINGS","NICKHIL ANANTHA","GRAYSON M  WILLS","RAHUL MURTHY",1,21,19
"TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL",23-04-29,13214,"BRANDON ARLEDGE","LUKE MOWRY","OWEN LYNCH","JP CHINCUANCO",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL",23-04-29,13215,"BRANDON ARLEDGE","LUKE MOWRY","OWEN LYNCH","JP CHINCUANCO",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL",23-04-29,13216,"DAX O'HAIR","IAN AUSTIN","","ANDREW YAGER",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL",23-04-29,13217,"DAX O'HAIR","IAN AUSTIN","","ANDREW YAGER",0,0,1
"TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL",23-04-29,13218,"DAX O'HAIR","IAN AUSTIN","","ANDREW YAGER",0,0,1
"TASR-HOUSTON-MAJOR","GOLD 5.0","P9: SEMI-FINAL",23-04-29,13219,"JONATHAN BURER","GARRETT ASHTON","KEVIN CADLE","FELIPE MARTINEZ",0,0,1
"TASR-HOUSTON-MAJOR","GOLD 5.0","P9: SEMI-FINAL",23-04-29,13220,"JONATHAN BURER","GARRETT ASHTON","KEVIN CADLE","FELIPE MARTINEZ",0,0,1
"TASR-HOUSTON-MAJOR","GOLD 5.0","P9: SEMI-FINAL",23-04-29,13221,"NATHAN GARCIA","AJ HUTCHINSON","JOSIAH SANDERS","JAMES LEDBETTER",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","P9: SEMI-FINAL",23-04-29,13222,"NATHAN GARCIA","AJ HUTCHINSON","JOSIAH SANDERS","JAMES LEDBETTER",1,1,0
"TASR-HOUSTON-MAJOR","GOLD 5.0","P13: SEMI-FINAL",23-04-29,13223,"ISAAC BOZARTH","IASON HAYES","HAYDEN WOOLARD","DAVID Z",1,21,16
"TASR-HOUSTON-MAJOR","GOLD 5.0","P13: SEMI-FINAL",23-04-29,13224,"ISAAC BOZARTH","IASON HAYES","HAYDEN WOOLARD","DAVID Z",1,21,16
"TASR-HOUSTON-MAJOR","GOLD 5.0","P13: SEMI-FINAL",23-04-29,13225,"ISAAC BOZARTH","IASON HAYES","HAYDEN WOOLARD","DAVID Z",1,21,16
"TASR-HOUSTON-MAJOR","GOLD 5.0","FINAL",23-04-29,13226,"MATTHEW BURROWS","BRIAN CHILDS","NICKHIL ANANTHA","CALEB CUMMINGS",1,21,15
"TASR-HOUSTON-MAJOR","GOLD 5.0","FINAL",23-04-29,13227,"MATTHEW BURROWS","BRIAN CHILDS","NICKHIL ANANTHA","CALEB CUMMINGS",1,24,22
"TASR-HOUSTON-MAJOR","GOLD 5.0","P5: FINAL",23-04-29,13228,"BRANDON ARLEDGE","LUKE MOWRY","","ANDREW YAGER",1,21,15
"TASR-HOUSTON-MAJOR","GOLD 5.0","P5: FINAL",23-04-29,13229,"BRANDON ARLEDGE","LUKE MOWRY","","ANDREW YAGER",1,21,15
"TASR-HOUSTON-MAJOR","GOLD 5.0","P7: FINAL",23-04-29,13230,"DAX O'HAIR","IAN AUSTIN","OWEN LYNCH","JP CHINCUANCO",0,0,1
"TASR-HOUSTON-MAJOR","GOLD 5.0","P7: FINAL",23-04-29,13231,"DAX O'HAIR","IAN AUSTIN","OWEN LYNCH","JP CHINCUANCO",0,0,1
"TASR-HOUSTON-MAJOR","GOLD 5.0","P13: FINAL",23-04-29,13232,"PAUL BELTON","WALTER SILLER","IASON HAYES","ISAAC BOZARTH",0,0,21
"TASR-HOUSTON-MAJOR","GOLD 5.0","P13: FINAL",23-04-29,13233,"PAUL BELTON","WALTER SILLER","IASON HAYES","ISAAC BOZARTH",0,0,21
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13234,"NOAH LUSKUS","BLAKE BOSAK","NICKHIL ANANTHA","KYAN KORNFELD",1,21,17
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13235,"ANDREW KOSCHE","JASON RHOADS","RYAN MCCARGAR","NATHANIEL SCHRAG",1,21,19
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13236,"MATT ORTLIP","ETHAN ZEHR","WARNER CURTIS","ARCHIE POWELL",1,21,14
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13237,"CADE LARSON","FREDRIC HINKLE","LUKE PENNINGTON","JOSH CAIN",1,24,22
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13238,"MATTHEW BURROWS","NICK NOGUEZ","CAMDEN SANDBERG","MICHAEL CAPOBIANCO",1,21,18
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13239,"COLE MADDOX","KIERAN ROSE","DYLAN MEDVEAL","DYLAN BRICKER",1,22,20
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13240,"DAN ABRAMS","GRANT LAUGHLIN","AIDAN MACKEY","TAYT ROGERS",1,21,11
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13241,"WARREN FOOTE","SAMUEL BUCKMAN","ERIK FAEUSTLE","NOAH SADDIK",1,21,12
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13242,"JACOB MARTINEZ","SCHON SIGUENZA","DEAN WASIL","BRAM DECLERCQ",0,21,23
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13243,"NICK WIDEMAN","ETIENNE COTE","CORY CHILTON","BENJAMIN BANUELOS",1,21,17
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13244,"ANDREW CHRISTMAS","CALEB CUMMINGS","BRYANT KARRATTI","JAKE LEBARON",1,21,15
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13245,"LUCAS PRUETT","TUCKER JUDKINS","BRANDON BROWN","DREW CUMMINS",0,16,21
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13246,"EVAN DENNY","MALACHI ESPINOLA","MICHAEL DU","TIM GASKIN",1,21,15
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13247,"TREVOR BARBOSA","JOSH FRAGIACOMO","CLIFTON MILLER","JOHN CHOI",1,21,10
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13248,"JALEN BUTKUS","SOLOMON BERRY","XANDE PLAISTED","TAYLOR CHURCH",0,17,21
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13249,"NOAH LUSKUS","BLAKE BOSAK","RYAN MCCARGAR","NATHANIEL SCHRAG",1,21,7
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13250,"ANDREW KOSCHE","JASON RHOADS","ETHAN ZEHR","MATT ORTLIP",1,25,24
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13251,"ARCHIE POWELL","WARNER CURTIS","NICKHIL ANANTHA","KYAN KORNFELD",0,20,22
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13252,"CADE LARSON","FREDRIC HINKLE","CAMDEN SANDBERG","MICHAEL CAPOBIANCO",1,21,18
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13253,"MATTHEW BURROWS","NICK NOGUEZ","KIERAN ROSE","COLE MADDOX",1,21,17
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13254,"DYLAN BRICKER","DYLAN MEDVEAL","LUKE PENNINGTON","JOSH CAIN",0,11,21
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13255,"DAN ABRAMS","GRANT LAUGHLIN","ERIK FAEUSTLE","NOAH SADDIK",1,21,18
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13256,"WARREN FOOTE","SAMUEL BUCKMAN","SCHON SIGUENZA","JACOB MARTINEZ",1,21,19
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13257,"BRAM DECLERCQ","DEAN WASIL","AIDAN MACKEY","TAYT ROGERS",1,21,18
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13258,"NICK WIDEMAN","ETIENNE COTE","BRYANT KARRATTI","JAKE LEBARON",1,21,18
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13259,"ANDREW CHRISTMAS","CALEB CUMMINGS","TUCKER JUDKINS","LUCAS PRUETT",1,21,14
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13260,"DREW CUMMINS","BRANDON BROWN","CORY CHILTON","BENJAMIN BANUELOS",1,21,15
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13261,"EVAN DENNY","MALACHI ESPINOLA","CLIFTON MILLER","JOHN CHOI",1,21,15
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13262,"TREVOR BARBOSA","JOSH FRAGIACOMO","SOLOMON BERRY","JALEN BUTKUS",1,21,15
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13263,"TAYLOR CHURCH","XANDE PLAISTED","MICHAEL DU","TIM GASKIN",1,21,10
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13264,"NOAH LUSKUS","BLAKE BOSAK","WARNER CURTIS","ARCHIE POWELL",1,21,11
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13265,"ANDREW KOSCHE","JASON RHOADS","NICKHIL ANANTHA","KYAN KORNFELD",0,13,21
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13266,"MATT ORTLIP","ETHAN ZEHR","RYAN MCCARGAR","NATHANIEL SCHRAG",1,21,16
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13267,"CADE LARSON","FREDRIC HINKLE","DYLAN MEDVEAL","DYLAN BRICKER",1,21,19
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13268,"MATTHEW BURROWS","NICK NOGUEZ","LUKE PENNINGTON","JOSH CAIN",1,21,14
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13269,"COLE MADDOX","KIERAN ROSE","CAMDEN SANDBERG","MICHAEL CAPOBIANCO",1,21,16
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13270,"DAN ABRAMS","GRANT LAUGHLIN","DEAN WASIL","BRAM DECLERCQ",1,21,11
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13271,"WARREN FOOTE","SAMUEL BUCKMAN","AIDAN MACKEY","TAYT ROGERS",1,21,14
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13272,"JACOB MARTINEZ","SCHON SIGUENZA","ERIK FAEUSTLE","NOAH SADDIK",0,18,21
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13273,"NICK WIDEMAN","ETIENNE COTE","BRANDON BROWN","DREW CUMMINS",1,21,18
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13274,"ANDREW CHRISTMAS","CALEB CUMMINGS","CORY CHILTON","BENJAMIN BANUELOS",1,21,8
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13275,"LUCAS PRUETT","TUCKER JUDKINS","BRYANT KARRATTI","JAKE LEBARON",0,24,25
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13276,"EVAN DENNY","MALACHI ESPINOLA","XANDE PLAISTED","TAYLOR CHURCH",0,16,21
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13277,"TREVOR BARBOSA","JOSH FRAGIACOMO","MICHAEL DU","TIM GASKIN",1,21,14
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13278,"JALEN BUTKUS","SOLOMON BERRY","CLIFTON MILLER","JOHN CHOI",1,21,15
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13279,"NOAH LUSKUS","BLAKE BOSAK","ETHAN ZEHR","MATT ORTLIP",1,21,11
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13280,"ANDREW KOSCHE","JASON RHOADS","WARNER CURTIS","ARCHIE POWELL",1,21,18
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13281,"NATHANIEL SCHRAG","RYAN MCCARGAR","NICKHIL ANANTHA","KYAN KORNFELD",0,24,25
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13282,"CADE LARSON","FREDRIC HINKLE","KIERAN ROSE","COLE MADDOX",1,21,15
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13283,"MATTHEW BURROWS","NICK NOGUEZ","DYLAN MEDVEAL","DYLAN BRICKER",1,21,15
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13284,"MICHAEL CAPOBIANCO","CAMDEN SANDBERG","LUKE PENNINGTON","JOSH CAIN",0,19,21
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13285,"DAN ABRAMS","GRANT LAUGHLIN","SCHON SIGUENZA","JACOB MARTINEZ",1,21,10
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13286,"WARREN FOOTE","SAMUEL BUCKMAN","DEAN WASIL","BRAM DECLERCQ",1,21,13
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13287,"NOAH SADDIK","ERIK FAEUSTLE","AIDAN MACKEY","TAYT ROGERS",0,19,21
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13288,"NICK WIDEMAN","ETIENNE COTE","TUCKER JUDKINS","LUCAS PRUETT",1,21,15
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13289,"ANDREW CHRISTMAS","CALEB CUMMINGS","BRANDON BROWN","DREW CUMMINS",0,19,21
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13290,"JAKE LEBARON","BRYANT KARRATTI","CORY CHILTON","BENJAMIN BANUELOS",1,21,19
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13291,"EVAN DENNY","MALACHI ESPINOLA","SOLOMON BERRY","JALEN BUTKUS",0,20,22
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13292,"TREVOR BARBOSA","JOSH FRAGIACOMO","XANDE PLAISTED","TAYLOR CHURCH",0,18,21
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13293,"JOHN CHOI","CLIFTON MILLER","MICHAEL DU","TIM GASKIN",0,24,25
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13294,"NOAH LUSKUS","BLAKE BOSAK","JASON RHOADS","ANDREW KOSCHE",1,21,16
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13295,"MATT ORTLIP","ETHAN ZEHR","NICKHIL ANANTHA","KYAN KORNFELD",1,21,19
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13296,"ARCHIE POWELL","WARNER CURTIS","RYAN MCCARGAR","NATHANIEL SCHRAG",1,21,17
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13297,"CADE LARSON","FREDRIC HINKLE","NICK NOGUEZ","MATTHEW BURROWS",0,19,21
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13298,"COLE MADDOX","KIERAN ROSE","LUKE PENNINGTON","JOSH CAIN",0,19,21
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13299,"DYLAN BRICKER","DYLAN MEDVEAL","CAMDEN SANDBERG","MICHAEL CAPOBIANCO",1,21,17
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13300,"DAN ABRAMS","GRANT LAUGHLIN","SAMUEL BUCKMAN","WARREN FOOTE",1,21,16
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13301,"JACOB MARTINEZ","SCHON SIGUENZA","AIDAN MACKEY","TAYT ROGERS",1,23,21
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13302,"BRAM DECLERCQ","DEAN WASIL","ERIK FAEUSTLE","NOAH SADDIK",1,21,19
"TOGRANDSLAM2023","EXPERT 5.0+","POOL",23-05-06,13303,"NICK WIDEMAN","ETIENNE COTE","CALEB CUMMINGS","ANDREW CHRISTMAS",1,21,18
