"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2980,"JULIA TIMAN","KALIN MORGAN","DELANIE RABER","TIFF DING",1,21,13
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2981,"PERRIN YORK","SEBASTIANI KIM","BEKAH SMITH","JODI MAST",1,21,15
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2982,"PERRIN YORK","SEBASTIANI KIM","BEKAH SMITH","JODI MAST",1,21,13
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2983,"RAFAELA BASTOS","STEF DING","JAIME CUNNINGHAM","SHONDA COUROUX",1,26,24
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2984,"RAFAELA BASTOS","STEF DING","JAIME CUNNINGHAM","SHONDA COUROUX",1,21,19
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2985,"SYLVIA DEAN","MEAGAN BOWN","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,14
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2986,"SYLVIA DEAN","MEAGAN BOWN","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,23,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-12,2987,"OLIVIA JENKI","ALI JENKI","MEAGAN BOWN","SYLVIA DEAN",1,21,13
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-12,2988,"OLIVIA JENKI","ALI JENKI","MEAGAN BOWN","SYLVIA DEAN",1,21,14
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-12,2989,"ALLIE FOSTER","SHACHI PATEL","STEF DING","RAFAELA BASTOS",1,21,12
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-12,2990,"KAYLA WU-FLEMING","KARAH HUI","SEBASTIANI KIM","PERRIN YORK",1,21,16
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-12,2991,"KAYLA WU-FLEMING","KARAH HUI","SEBASTIANI KIM","PERRIN YORK",1,21,16
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-12,2992,"KIRSTIE SAVAGE","KATIE PIERSON","KALIN MORGAN","JULIA TIMAN",0,17,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-12,2993,"KIRSTIE SAVAGE","KATIE PIERSON","KALIN MORGAN","JULIA TIMAN",1,21,19
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-12,2994,"KIRSTIE SAVAGE","KATIE PIERSON","KALIN MORGAN","JULIA TIMAN",0,15,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-08-12,2995,"CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN","LOURNA SZABANOS","KATE B",0,0,1
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-08-12,2996,"CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN","LOURNA SZABANOS","KATE B",0,0,1
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-08-12,2997,"SHONDA COUROUX","JAIME CUNNINGHAM","KAILEY WINDSOR","MARIE-ALEXIA TEISSEYRE",1,15,8
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-08-12,2998,"SHONDA COUROUX","JAIME CUNNINGHAM","KAILEY WINDSOR","MARIE-ALEXIA TEISSEYRE",1,15,11
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-08-12,2999,"JODI MAST","BEKAH SMITH","ADRIANNA GROTHAUSE","RACHEL DOLAN",1,21,19
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-08-12,3000,"JODI MAST","BEKAH SMITH","ADRIANNA GROTHAUSE","RACHEL DOLAN",0,17,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-08-12,3001,"JODI MAST","BEKAH SMITH","ADRIANNA GROTHAUSE","RACHEL DOLAN",0,15,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-08-12,3002,"TIFF DING","DELANIE RABER","SAMANTHA BARKLOW","AUDREY SUMMERS",0,0,1
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-08-12,3003,"TIFF DING","DELANIE RABER","SAMANTHA BARKLOW","AUDREY SUMMERS",0,0,1
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-08-12,3004,"OLIVIA JENKI","ALI JENKI","KALIN MORGAN","JULIA TIMAN",1,21,11
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-08-12,3005,"OLIVIA JENKI","ALI JENKI","KALIN MORGAN","JULIA TIMAN",1,21,18
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-08-12,3006,"ALLIE FOSTER","SHACHI PATEL","KARAH HUI","KAYLA WU-FLEMING",0,18,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-08-12,3007,"ALLIE FOSTER","SHACHI PATEL","KARAH HUI","KAYLA WU-FLEMING",0,17,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINAL",23-08-12,3008,"KATE B","LOURNA SZABANOS","SAMANTHA BARKLOW","AUDREY SUMMERS",0,18,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINAL",23-08-12,3009,"KATE B","LOURNA SZABANOS","SAMANTHA BARKLOW","AUDREY SUMMERS",1,21,18
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINAL",23-08-12,3010,"KATE B","LOURNA SZABANOS","SAMANTHA BARKLOW","AUDREY SUMMERS",0,13,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P17: SEMI-FINAL",23-08-12,3011,"YUBEIRA ZAPATA","JANEY RUBIN","REESE GALLAGHER","EMMA BRUNE",1,21,15
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P17: SEMI-FINAL",23-08-12,3012,"YUBEIRA ZAPATA","JANEY RUBIN","REESE GALLAGHER","EMMA BRUNE",1,1,-1
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P17: SEMI-FINAL",23-08-12,3013,"LINDSAY METZGER","LYDIA PENIX","JHANAJ QUISPE","EMILY KUNTZ",0,0,1
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P17: SEMI-FINAL",23-08-12,3014,"LINDSAY METZGER","LYDIA PENIX","JHANAJ QUISPE","EMILY KUNTZ",0,0,1
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","FINAL",23-08-12,3015,"OLIVIA JENKI","ALI JENKI","KARAH HUI","KAYLA WU-FLEMING",1,21,18
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","FINAL",23-08-12,3016,"OLIVIA JENKI","ALI JENKI","KARAH HUI","KAYLA WU-FLEMING",1,21,19
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-08-12,3017,"ALLIE FOSTER","SHACHI PATEL","KALIN MORGAN","JULIA TIMAN",1,21,18
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-08-12,3018,"ALLIE FOSTER","SHACHI PATEL","KALIN MORGAN","JULIA TIMAN",1,21,14
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P9: FINAL",23-08-12,3019,"AUDREY SUMMERS","SAMANTHA BARKLOW","JAIME CUNNINGHAM","SHONDA COUROUX",0,11,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","P9: FINAL",23-08-12,3020,"AUDREY SUMMERS","SAMANTHA BARKLOW","JAIME CUNNINGHAM","SHONDA COUROUX",0,12,21
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3021,"KATIE PIERSON","LAURENCE VALLÉE","","",1,21,6
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3022,"JANET LEUNG","DIANNE FONSECA","DRUE NOOYEN","RIVA KESSEL",1,21,7
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3023,"MADDY MOREHOUSE","ELLE LOWE","NATASHA MAYER","SARTAJ DALE",1,21,5
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3024,"SOPHIA YU","KAYLA NGAI","RUTH STEVENSON","BREANA MORRELL",1,21,12
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3025,"KATIE PIERSON","LAURENCE VALLÉE","DRUE NOOYEN","RIVA KESSEL",1,21,4
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3026,"DANA DUNBAR","MATAYA GUY","","",0,16,21
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3027,"MADDY MOREHOUSE","ELLE LOWE","RUTH STEVENSON","BREANA MORRELL",1,21,7
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3028,"FIONA CHAN","AALEIGHA CHIN","NATASHA MAYER","SARTAJ DALE",1,21,11
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3029,"KATIE PIERSON","LAURENCE VALLÉE","MATAYA GUY","DANA DUNBAR",1,21,5
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3030,"JANET LEUNG","DIANNE FONSECA","","",1,21,7
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3031,"MADDY MOREHOUSE","ELLE LOWE","AALEIGHA CHIN","FIONA CHAN",1,21,8
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3032,"SOPHIA YU","KAYLA NGAI","NATASHA MAYER","SARTAJ DALE",1,21,5
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3033,"JANET LEUNG","DIANNE FONSECA","MATAYA GUY","DANA DUNBAR",1,21,10
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3034,"RIVA KESSEL","DRUE NOOYEN","","",1,21,16
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3035,"SOPHIA YU","KAYLA NGAI","AALEIGHA CHIN","FIONA CHAN",1,21,7
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3036,"BREANA MORRELL","RUTH STEVENSON","NATASHA MAYER","SARTAJ DALE",1,21,14
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3037,"KATIE PIERSON","LAURENCE VALLÉE","DIANNE FONSECA","JANET LEUNG",0,17,21
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3038,"DANA DUNBAR","MATAYA GUY","DRUE NOOYEN","RIVA KESSEL",1,21,13
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3039,"MADDY MOREHOUSE","ELLE LOWE","KAYLA NGAI","SOPHIA YU",1,21,19
"BC STS 2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-26,3040,"FIONA CHAN","AALEIGHA CHIN","RUTH STEVENSON","BREANA MORRELL",1,21,15
"BC STS 2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-26,3041,"DANA DUNBAR","MATAYA GUY","NATASHA MAYER","SARTAJ DALE",0,18,21
"BC STS 2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-26,3042,"DANA DUNBAR","MATAYA GUY","NATASHA MAYER","SARTAJ DALE",1,21,16
"BC STS 2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-26,3043,"DANA DUNBAR","MATAYA GUY","NATASHA MAYER","SARTAJ DALE",1,16,14
"BC STS 2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-26,3044,"","","DRUE NOOYEN","RIVA KESSEL",0,15,21
"BC STS 2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-26,3045,"","","DRUE NOOYEN","RIVA KESSEL",0,14,21
"BC STS 2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-26,3046,"MADDY MOREHOUSE","ELLE LOWE","DRUE NOOYEN","RIVA KESSEL",1,21,12
"BC STS 2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-26,3047,"MADDY MOREHOUSE","ELLE LOWE","DRUE NOOYEN","RIVA KESSEL",1,21,7
"BC STS 2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-26,3048,"JANET LEUNG","DIANNE FONSECA","MATAYA GUY","DANA DUNBAR",1,21,4
"BC STS 2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-26,3049,"JANET LEUNG","DIANNE FONSECA","MATAYA GUY","DANA DUNBAR",1,21,12
"BC STS 2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-26,3050,"KATIE PIERSON","LAURENCE VALLÉE","RUTH STEVENSON","BREANA MORRELL",1,21,7
"BC STS 2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-26,3051,"KATIE PIERSON","LAURENCE VALLÉE","RUTH STEVENSON","BREANA MORRELL",1,21,3
"BC STS 2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-26,3052,"SOPHIA YU","KAYLA NGAI","AALEIGHA CHIN","FIONA CHAN",1,21,9
"BC STS 2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-08-26,3053,"SOPHIA YU","KAYLA NGAI","AALEIGHA CHIN","FIONA CHAN",1,21,12
"BC STS 2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-08-26,3054,"MADDY MOREHOUSE","ELLE LOWE","KAYLA NGAI","SOPHIA YU",1,1,0
"BC STS 2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-08-26,3055,"MADDY MOREHOUSE","ELLE LOWE","KAYLA NGAI","SOPHIA YU",1,1,0
"BC STS 2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-08-26,3056,"JANET LEUNG","DIANNE FONSECA","LAURENCE VALLÉE","KATIE PIERSON",0,19,21
"BC STS 2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-08-26,3057,"JANET LEUNG","DIANNE FONSECA","LAURENCE VALLÉE","KATIE PIERSON",0,20,22
"BC STS 2023","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",23-08-26,3058,"FIONA CHAN","AALEIGHA CHIN","DRUE NOOYEN","RIVA KESSEL",0,0,21
"BC STS 2023","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",23-08-26,3059,"FIONA CHAN","AALEIGHA CHIN","DRUE NOOYEN","RIVA KESSEL",0,0,21
"BC STS 2023","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",23-08-26,3060,"BREANA MORRELL","RUTH STEVENSON","MATAYA GUY","DANA DUNBAR",1,21,16
"BC STS 2023","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",23-08-26,3061,"BREANA MORRELL","RUTH STEVENSON","MATAYA GUY","DANA DUNBAR",1,21,16
"BC STS 2023","WOMEN'S ADVANCED 4.0+","FINAL",23-08-26,3062,"MADDY MOREHOUSE","ELLE LOWE","LAURENCE VALLÉE","KATIE PIERSON",0,12,21
"BC STS 2023","WOMEN'S ADVANCED 4.0+","FINAL",23-08-26,3063,"MADDY MOREHOUSE","ELLE LOWE","LAURENCE VALLÉE","KATIE PIERSON",0,10,21
"BC STS 2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-08-26,3064,"JANET LEUNG","DIANNE FONSECA","KAYLA NGAI","SOPHIA YU",1,21,16
"BC STS 2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-08-26,3065,"JANET LEUNG","DIANNE FONSECA","KAYLA NGAI","SOPHIA YU",0,18,21
"BC STS 2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-08-26,3066,"JANET LEUNG","DIANNE FONSECA","KAYLA NGAI","SOPHIA YU",1,21,18
"BC STS 2023","WOMEN'S ADVANCED 4.0+","P5: FINAL",23-08-26,3067,"RIVA KESSEL","DRUE NOOYEN","RUTH STEVENSON","BREANA MORRELL",1,21,15
"BC STS 2023","WOMEN'S ADVANCED 4.0+","P5: FINAL",23-08-26,3068,"RIVA KESSEL","DRUE NOOYEN","RUTH STEVENSON","BREANA MORRELL",0,13,21
"BC STS 2023","WOMEN'S ADVANCED 4.0+","P5: FINAL",23-08-26,3069,"RIVA KESSEL","DRUE NOOYEN","RUTH STEVENSON","BREANA MORRELL",1,21,15
"BC STS 2023","WOMEN'S ADVANCED 4.0+","P7: FINAL",23-08-26,3070,"DANA DUNBAR","MATAYA GUY","AALEIGHA CHIN","FIONA CHAN",1,21,0
"BC STS 2023","WOMEN'S ADVANCED 4.0+","P7: FINAL",23-08-26,3071,"DANA DUNBAR","MATAYA GUY","AALEIGHA CHIN","FIONA CHAN",1,21,0
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3072,"LAURENCE VALLÉE","KELLIE FORAND","JESSICA FREEBAIRN","NATASHA MAYER",1,21,7
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3073,"GENEVIEVE TARDY","KIM ASPIROT","HAGER TAHA","ROSEMAY DIAZ",1,21,14
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3074,"JANET LEUNG","DIANNE FONSECA","MAUDE DEMERS","MARIE-ÈVE MARTINEAU",1,21,9
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3075,"SOPHIA YU","SHONDA COUROUX","MARIE-EVE BERGERON","PAMELA MIMEAULT",1,21,12
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3076,"LAURENCE VALLÉE","KELLIE FORAND","HAGER TAHA","ROSEMAY DIAZ",1,21,5
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3077,"SARAH BOUCHER GRATTON","AUDREY COLLERETTE","JESSICA FREEBAIRN","NATASHA MAYER",1,21,5
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3078,"JANET LEUNG","DIANNE FONSECA","MARIE-EVE BERGERON","PAMELA MIMEAULT",1,21,14
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3079,"SOPHIA YU","SHONDA COUROUX","MAUDE DEMERS","MARIE-ÈVE MARTINEAU",1,21,17
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3080,"LAURENCE VALLÉE","KELLIE FORAND","AUDREY COLLERETTE","SARAH BOUCHER GRATTON",1,21,8
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3081,"GENEVIEVE TARDY","KIM ASPIROT","JESSICA FREEBAIRN","NATASHA MAYER",1,21,3
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3082,"JANET LEUNG","DIANNE FONSECA","SHONDA COUROUX","SOPHIA YU",1,21,14
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3083,"PAMELA MIMEAULT","MARIE-EVE BERGERON","MAUDE DEMERS","MARIE-ÈVE MARTINEAU",1,21,16
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3084,"GENEVIEVE TARDY","KIM ASPIROT","AUDREY COLLERETTE","SARAH BOUCHER GRATTON",1,21,14
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3085,"ROSEMAY DIAZ","HAGER TAHA","JESSICA FREEBAIRN","NATASHA MAYER",1,21,10
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3086,"LAURENCE VALLÉE","KELLIE FORAND","KIM ASPIROT","GENEVIEVE TARDY",0,19,21
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","POOL",23-09-02,3087,"SARAH BOUCHER GRATTON","AUDREY COLLERETTE","HAGER TAHA","ROSEMAY DIAZ",1,21,14
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","ROUND OF 16",23-09-02,3088,"MARIE-ÈVE MARTINEAU","MAUDE DEMERS","JESSICA FREEBAIRN","NATASHA MAYER",1,1,0
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","ROUND OF 16",23-09-02,3089,"MARIE-ÈVE MARTINEAU","MAUDE DEMERS","JESSICA FREEBAIRN","NATASHA MAYER",1,1,0
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",23-09-02,3090,"GENEVIEVE TARDY","KIM ASPIROT","MAUDE DEMERS","MARIE-ÈVE MARTINEAU",1,1,0
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",23-09-02,3091,"GENEVIEVE TARDY","KIM ASPIROT","MAUDE DEMERS","MARIE-ÈVE MARTINEAU",1,1,0
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",23-09-02,3092,"LAURENCE VALLÉE","KELLIE FORAND","MARIE-EVE BERGERON","PAMELA MIMEAULT",1,21,14
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",23-09-02,3093,"LAURENCE VALLÉE","KELLIE FORAND","MARIE-EVE BERGERON","PAMELA MIMEAULT",1,21,19
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",23-09-02,3094,"JANET LEUNG","DIANNE FONSECA","HAGER TAHA","ROSEMAY DIAZ",1,21,11
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",23-09-02,3095,"JANET LEUNG","DIANNE FONSECA","HAGER TAHA","ROSEMAY DIAZ",1,21,14
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",23-09-02,3096,"SOPHIA YU","SHONDA COUROUX","AUDREY COLLERETTE","SARAH BOUCHER GRATTON",1,21,19
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",23-09-02,3097,"SOPHIA YU","SHONDA COUROUX","AUDREY COLLERETTE","SARAH BOUCHER GRATTON",1,21,15
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","SEMI-FINAL",23-09-02,3098,"GENEVIEVE TARDY","KIM ASPIROT","SHONDA COUROUX","SOPHIA YU",1,21,15
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","SEMI-FINAL",23-09-02,3099,"GENEVIEVE TARDY","KIM ASPIROT","SHONDA COUROUX","SOPHIA YU",1,22,20
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","SEMI-FINAL",23-09-02,3100,"LAURENCE VALLÉE","KELLIE FORAND","DIANNE FONSECA","JANET LEUNG",0,17,21
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","SEMI-FINAL",23-09-02,3101,"LAURENCE VALLÉE","KELLIE FORAND","DIANNE FONSECA","JANET LEUNG",0,14,21
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","P5: SEMI-FINAL",23-09-02,3102,"SARAH BOUCHER GRATTON","AUDREY COLLERETTE","MAUDE DEMERS","MARIE-ÈVE MARTINEAU",1,21,18
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","P5: SEMI-FINAL",23-09-02,3103,"ROSEMAY DIAZ","HAGER TAHA","MARIE-EVE BERGERON","PAMELA MIMEAULT",1,24,22
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","FINAL",23-09-02,3104,"GENEVIEVE TARDY","KIM ASPIROT","DIANNE FONSECA","JANET LEUNG",1,21,17
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","FINAL",23-09-02,3105,"GENEVIEVE TARDY","KIM ASPIROT","DIANNE FONSECA","JANET LEUNG",1,21,14
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","P3: FINAL",23-09-02,3106,"LAURENCE VALLÉE","KELLIE FORAND","SHONDA COUROUX","SOPHIA YU",1,21,12
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","P3: FINAL",23-09-02,3107,"LAURENCE VALLÉE","KELLIE FORAND","SHONDA COUROUX","SOPHIA YU",1,21,15
"NATIONALS 2023","WOMEN'S ELITE / ELITE (FEMININ)","P7: FINAL",23-09-02,3108,"PAMELA MIMEAULT","MARIE-EVE BERGERON","MAUDE DEMERS","MARIE-ÈVE MARTINEAU",1,21,12
"ON PROVINCIALS 2023","WOMEN'S ADVANCED","POOL",23-09-23,3109,"SOPHIA YU","DIANNE FONSECA","ELLA FAIRBAIRN","RUBY TANG",1,21,14
"ON PROVINCIALS 2023","WOMEN'S ADVANCED","POOL",23-09-23,3110,"JAIME CUNNINGHAM","SHONDA COUROUX","EMMA ROBERTSON","KATIE ROBERTSON",1,21,14
"ON PROVINCIALS 2023","WOMEN'S ADVANCED","POOL",23-09-23,3111,"ROSEMAY DIAZ","JANET LEUNG","LOIS RADU","RACHEL CHEUNG",1,21,13
"ON PROVINCIALS 2023","WOMEN'S ADVANCED","POOL",23-09-23,3112,"SOPHIA YU","DIANNE FONSECA","EMMA ROBERTSON","KATIE ROBERTSON",1,21,12
"ON PROVINCIALS 2023","WOMEN'S ADVANCED","POOL",23-09-23,3113,"JAIME CUNNINGHAM","SHONDA COUROUX","JANET LEUNG","ROSEMAY DIAZ",1,21,17
"ON PROVINCIALS 2023","WOMEN'S ADVANCED","POOL",23-09-23,3114,"RACHEL CHEUNG","LOIS RADU","ELLA FAIRBAIRN","RUBY TANG",0,18,21
"ON PROVINCIALS 2023","WOMEN'S ADVANCED","POOL",23-09-23,3115,"SOPHIA YU","DIANNE FONSECA","LOIS RADU","RACHEL CHEUNG",1,21,16
"ON PROVINCIALS 2023","WOMEN'S ADVANCED","POOL",23-09-23,3116,"JAIME CUNNINGHAM","SHONDA COUROUX","ELLA FAIRBAIRN","RUBY TANG",1,21,15
"ON PROVINCIALS 2023","WOMEN'S ADVANCED","POOL",23-09-23,3117,"ROSEMAY DIAZ","JANET LEUNG","EMMA ROBERTSON","KATIE ROBERTSON",1,21,10
"ON PROVINCIALS 2023","WOMEN'S ADVANCED","POOL",23-09-23,3118,"SOPHIA YU","DIANNE FONSECA","JANET LEUNG","ROSEMAY DIAZ",1,21,19
"ON PROVINCIALS 2023","WOMEN'S ADVANCED","POOL",23-09-23,3119,"JAIME CUNNINGHAM","SHONDA COUROUX","LOIS RADU","RACHEL CHEUNG",1,21,14
"ON PROVINCIALS 2023","WOMEN'S ADVANCED","POOL",23-09-23,3120,"KATIE ROBERTSON","EMMA ROBERTSON","ELLA FAIRBAIRN","RUBY TANG",0,17,21
"ON PROVINCIALS 2023","WOMEN'S ADVANCED","POOL",23-09-23,3121,"SOPHIA YU","DIANNE FONSECA","SHONDA COUROUX","JAIME CUNNINGHAM",0,18,21
