"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2440,"ALLIE FOSTER","SHACHI PATEL","NICOL GAHLEY","BETHANY DINH",1,21,11
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2441,"MALIA SATO","ELLE LOWE","STACI CODER","SARA BRADSHAW",1,21,9
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2442,"MALIA SATO","ELLE LOWE","NICOL GAHLEY","BETHANY DINH",1,21,14
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2443,"MAIA ATON","CHRISTINE CHANG","STACI CODER","SARA BRADSHAW",1,21,18
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2444,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",1,21,16
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2445,"BETHANY DINH","NICOL GAHLEY","CHRISTINE CHANG","MAIA ATON",1,21,14
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-01,2446,"MAIA ATON","CHRISTINE CHANG","STACI CODER","SARA BRADSHAW",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-01,2447,"ALLIE FOSTER","SHACHI PATEL","CHRISTINE CHANG","MAIA ATON",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-01,2448,"MALIA SATO","ELLE LOWE","NICOL GAHLEY","BETHANY DINH",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL",23-07-01,2449,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL",23-07-01,2450,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",0,0,1
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL",23-07-01,2451,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-07-01,2452,"BETHANY DINH","NICOL GAHLEY","CHRISTINE CHANG","MAIA ATON",1,21,18
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2453,"SHONDA COUROUX","JAIME CUNNINGHAM","JENNA OLSON","JOLIEN HIDALGO",1,21,6
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2454,"HANNA SORENSEN","EMILY KUNTZ","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,7
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2455,"JANEY RUBIN","DANI BISESI","ISABELLA BIPPUS","RACHEL LUCZAK",0,22,24
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2456,"BEKAH SMITH","TIFF DING","CECE CARLSON","MOLLY HOLBROOK",1,21,12
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2457,"ADRIANNA GROTHAUSE","SHANNON LAU","KEIRA ROGERS","SARAH GLEASON",1,21,13
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2458,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",1,21,19
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2459,"SHONDA COUROUX","JAIME CUNNINGHAM","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,4
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2460,"HANNA SORENSEN","EMILY KUNTZ","DANI BISESI","JANEY RUBIN",1,21,16
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2461,"RACHEL LUCZAK","ISABELLA BIPPUS","JENNA OLSON","JOLIEN HIDALGO",1,21,9
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2462,"BEKAH SMITH","TIFF DING","KEIRA ROGERS","SARAH GLEASON",1,21,9
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2463,"ADRIANNA GROTHAUSE","SHANNON LAU","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",0,18,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2464,"FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","CECE CARLSON","MOLLY HOLBROOK",1,21,18
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2465,"SHONDA COUROUX","JAIME CUNNINGHAM","ISABELLA BIPPUS","RACHEL LUCZAK",1,21,9
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2466,"HANNA SORENSEN","EMILY KUNTZ","JENNA OLSON","JOLIEN HIDALGO",1,21,12
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2467,"JANEY RUBIN","DANI BISESI","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,3
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2468,"BEKAH SMITH","TIFF DING","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",1,21,12
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2469,"ADRIANNA GROTHAUSE","SHANNON LAU","CECE CARLSON","MOLLY HOLBROOK",1,21,14
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2470,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","KEIRA ROGERS","SARAH GLEASON",1,21,8
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2471,"SHONDA COUROUX","JAIME CUNNINGHAM","DANI BISESI","JANEY RUBIN",1,21,9
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2472,"HANNA SORENSEN","EMILY KUNTZ","ISABELLA BIPPUS","RACHEL LUCZAK",0,13,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2473,"ANNA SCHMIDT","SOPHIA SCHMIDT","JENNA OLSON","JOLIEN HIDALGO",0,18,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2474,"BEKAH SMITH","TIFF DING","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2475,"ADRIANNA GROTHAUSE","SHANNON LAU","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,17,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2476,"SARAH GLEASON","KEIRA ROGERS","CECE CARLSON","MOLLY HOLBROOK",0,16,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2477,"SHONDA COUROUX","JAIME CUNNINGHAM","EMILY KUNTZ","HANNA SORENSEN",1,21,7
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2478,"JANEY RUBIN","DANI BISESI","JENNA OLSON","JOLIEN HIDALGO",1,21,16
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2479,"RACHEL LUCZAK","ISABELLA BIPPUS","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,7
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2480,"BEKAH SMITH","TIFF DING","SHANNON LAU","ADRIANNA GROTHAUSE",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2481,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","CECE CARLSON","MOLLY HOLBROOK",1,21,14
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2482,"FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","KEIRA ROGERS","SARAH GLEASON",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2483,"HANNA SORENSEN","EMILY KUNTZ","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,5
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2484,"HANNA SORENSEN","EMILY KUNTZ","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,6
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2485,"FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","KEIRA ROGERS","SARAH GLEASON",1,21,13
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2486,"FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","KEIRA ROGERS","SARAH GLEASON",1,21,17
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2487,"JANEY RUBIN","DANI BISESI","JENNA OLSON","JOLIEN HIDALGO",1,21,3
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2488,"JANEY RUBIN","DANI BISESI","JENNA OLSON","JOLIEN HIDALGO",1,21,6
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2489,"ADRIANNA GROTHAUSE","SHANNON LAU","CECE CARLSON","MOLLY HOLBROOK",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2490,"ADRIANNA GROTHAUSE","SHANNON LAU","CECE CARLSON","MOLLY HOLBROOK",1,21,17
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2491,"SHONDA COUROUX","JAIME CUNNINGHAM","SHANNON LAU","ADRIANNA GROTHAUSE",1,21,13
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2492,"SHONDA COUROUX","JAIME CUNNINGHAM","SHANNON LAU","ADRIANNA GROTHAUSE",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2493,"BEKAH SMITH","TIFF DING","DANI BISESI","JANEY RUBIN",1,21,16
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2494,"BEKAH SMITH","TIFF DING","DANI BISESI","JANEY RUBIN",1,21,14
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2495,"RACHEL LUCZAK","ISABELLA BIPPUS","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,13,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2496,"RACHEL LUCZAK","ISABELLA BIPPUS","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,14,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2497,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","EMILY KUNTZ","HANNA SORENSEN",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2498,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","EMILY KUNTZ","HANNA SORENSEN",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2499,"SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",1,21,16
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2500,"SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",0,19,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2501,"SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2502,"BEKAH SMITH","TIFF DING","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,15,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2503,"BEKAH SMITH","TIFF DING","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,19,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL",23-07-08,2504,"HANNA SORENSEN","EMILY KUNTZ","SHANNON LAU","ADRIANNA GROTHAUSE",0,19,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL",23-07-08,2505,"HANNA SORENSEN","EMILY KUNTZ","SHANNON LAU","ADRIANNA GROTHAUSE",0,0,1
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL",23-07-08,2506,"RACHEL LUCZAK","ISABELLA BIPPUS","DANI BISESI","JANEY RUBIN",0,12,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL",23-07-08,2507,"RACHEL LUCZAK","ISABELLA BIPPUS","DANI BISESI","JANEY RUBIN",0,14,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","FINAL",23-07-08,2508,"SHONDA COUROUX","JAIME CUNNINGHAM","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",1,21,13
"WINDY-CITY-CLASSIC-23","WOMEN'S","FINAL",23-07-08,2509,"SHONDA COUROUX","JAIME CUNNINGHAM","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL",23-07-08,2510,"BEKAH SMITH","TIFF DING","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",1,21,19
"WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL",23-07-08,2511,"BEKAH SMITH","TIFF DING","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",0,15,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL",23-07-08,2512,"BEKAH SMITH","TIFF DING","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",0,15,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL",23-07-08,2513,"ADRIANNA GROTHAUSE","SHANNON LAU","DANI BISESI","JANEY RUBIN",0,15,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL",23-07-08,2514,"ADRIANNA GROTHAUSE","SHANNON LAU","DANI BISESI","JANEY RUBIN",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL",23-07-08,2515,"ADRIANNA GROTHAUSE","SHANNON LAU","DANI BISESI","JANEY RUBIN",1,21,19
"WINDY-CITY-CLASSIC-23","WOMEN'S","P7: FINAL",23-07-08,2516,"RACHEL LUCZAK","ISABELLA BIPPUS","EMILY KUNTZ","HANNA SORENSEN",1,21,19
"WINDY-CITY-CLASSIC-23","WOMEN'S","P7: FINAL",23-07-08,2517,"RACHEL LUCZAK","ISABELLA BIPPUS","EMILY KUNTZ","HANNA SORENSEN",1,21,19
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2518,"TIFF DING","ALLIE FOSTER","AVA CARON","ABIGAIL LANNETTI",1,21,4
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2519,"JULIA TIMAN","KALIN MORGAN","KIERSTIN CLARK","EMILY KUNTZ",1,21,5
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2520,"CARINA KUO","STEF DING","PAIGE SCANLON","DALEY FREEMAN",1,21,10
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2521,"TIFF DING","ALLIE FOSTER","KIERSTIN CLARK","EMILY KUNTZ",1,21,5
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2522,"JULIA TIMAN","KALIN MORGAN","STEF DING","CARINA KUO",1,21,13
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2523,"DALEY FREEMAN","PAIGE SCANLON","AVA CARON","ABIGAIL LANNETTI",1,21,14
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2524,"TIFF DING","ALLIE FOSTER","PAIGE SCANLON","DALEY FREEMAN",1,21,9
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2525,"JULIA TIMAN","KALIN MORGAN","AVA CARON","ABIGAIL LANNETTI",1,21,7
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2526,"CARINA KUO","STEF DING","KIERSTIN CLARK","EMILY KUNTZ",1,21,8
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2527,"TIFF DING","ALLIE FOSTER","STEF DING","CARINA KUO",1,21,11
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2528,"JULIA TIMAN","KALIN MORGAN","PAIGE SCANLON","DALEY FREEMAN",1,21,7
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2529,"EMILY KUNTZ","KIERSTIN CLARK","AVA CARON","ABIGAIL LANNETTI",0,15,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2530,"TIFF DING","ALLIE FOSTER","KALIN MORGAN","JULIA TIMAN",1,25,24
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2531,"CARINA KUO","STEF DING","AVA CARON","ABIGAIL LANNETTI",1,21,11
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2532,"DALEY FREEMAN","PAIGE SCANLON","KIERSTIN CLARK","EMILY KUNTZ",0,16,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2533,"CARINA KUO","STEF DING","KIERSTIN CLARK","EMILY KUNTZ",1,1,0
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2534,"CARINA KUO","STEF DING","KIERSTIN CLARK","EMILY KUNTZ",1,1,0
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2535,"DALEY FREEMAN","PAIGE SCANLON","AVA CARON","ABIGAIL LANNETTI",0,17,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2536,"DALEY FREEMAN","PAIGE SCANLON","AVA CARON","ABIGAIL LANNETTI",1,21,7
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2537,"DALEY FREEMAN","PAIGE SCANLON","AVA CARON","ABIGAIL LANNETTI",1,21,10
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-15,2538,"TIFF DING","ALLIE FOSTER","PAIGE SCANLON","DALEY FREEMAN",1,21,16
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-15,2539,"TIFF DING","ALLIE FOSTER","PAIGE SCANLON","DALEY FREEMAN",1,21,4
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-15,2540,"JULIA TIMAN","KALIN MORGAN","STEF DING","CARINA KUO",1,21,13
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-15,2541,"JULIA TIMAN","KALIN MORGAN","STEF DING","CARINA KUO",1,21,13
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL",23-07-15,2542,"TIFF DING","ALLIE FOSTER","KALIN MORGAN","JULIA TIMAN",0,13,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL",23-07-15,2543,"TIFF DING","ALLIE FOSTER","KALIN MORGAN","JULIA TIMAN",0,17,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-07-15,2544,"CARINA KUO","STEF DING","PAIGE SCANLON","DALEY FREEMAN",1,21,15
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-07-15,2545,"CARINA KUO","STEF DING","PAIGE SCANLON","DALEY FREEMAN",1,21,15
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL",23-07-15,2546,"ABIGAIL LANNETTI","AVA CARON","KIERSTIN CLARK","EMILY KUNTZ",1,21,12
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL",23-07-15,2547,"ABIGAIL LANNETTI","AVA CARON","KIERSTIN CLARK","EMILY KUNTZ",1,21,8
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2548,"OLIVIA JENKI","ALLIE FOSTER","JOELLE NGUYEN","LOU WASHBURN",1,21,15
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2549,"LAURENCE VALLÉE","KATIE PIERSON","KALIN MORGAN","SARAH ALLEN",1,21,19
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2550,"RAFAELA BASTOS","STEF DING","AMANDA JAMIESON","BEL BELVEDERE",1,21,3
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2551,"DELANIE RABER","KATHELEEN PHAN","KATRINA GABRIELLA","ANTONIA DREILING",1,25,23
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2552,"BEKAH SMITH","JULIA TIMAN","ALYSSA DRAIN","ANNA LUCAS",1,21,4
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2553,"LOURNA SZABANOS","KATE B","TESSA WHITE","LYDIA MALONE",1,24,22
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2554,"JAIME CUNNINGHAM","SYLVIA DEAN","TUNG LIN","CARINA KUO",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2555,"MEAGAN BOWN","ADRIANNA GROTHAUSE","RACHEL DOLAN","JANEY RUBIN",1,21,9
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2556,"OLIVIA JENKI","ALLIE FOSTER","KALIN MORGAN","SARAH ALLEN",1,21,17
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2557,"LAURENCE VALLÉE","KATIE PIERSON","JOELLE NGUYEN","LOU WASHBURN",1,21,19
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2558,"RAFAELA BASTOS","STEF DING","KATRINA GABRIELLA","ANTONIA DREILING",1,21,17
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2559,"DELANIE RABER","KATHELEEN PHAN","AMANDA JAMIESON","BEL BELVEDERE",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2560,"BEKAH SMITH","JULIA TIMAN","TESSA WHITE","LYDIA MALONE",1,21,13
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2561,"LOURNA SZABANOS","KATE B","ALYSSA DRAIN","ANNA LUCAS",1,22,20
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2562,"JAIME CUNNINGHAM","SYLVIA DEAN","RACHEL DOLAN","JANEY RUBIN",1,21,7
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2563,"MEAGAN BOWN","ADRIANNA GROTHAUSE","TUNG LIN","CARINA KUO",1,22,20
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2564,"OLIVIA JENKI","ALLIE FOSTER","KATIE PIERSON","LAURENCE VALLÉE",0,14,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2565,"SARAH ALLEN","KALIN MORGAN","JOELLE NGUYEN","LOU WASHBURN",1,22,20
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2566,"RAFAELA BASTOS","STEF DING","KATHELEEN PHAN","DELANIE RABER",0,17,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2567,"ANTONIA DREILING","KATRINA GABRIELLA","AMANDA JAMIESON","BEL BELVEDERE",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2568,"BEKAH SMITH","JULIA TIMAN","KATE B","LOURNA SZABANOS",1,21,5
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2569,"LYDIA MALONE","TESSA WHITE","ALYSSA DRAIN","ANNA LUCAS",1,21,17
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2570,"JAIME CUNNINGHAM","SYLVIA DEAN","ADRIANNA GROTHAUSE","MEAGAN BOWN",1,21,15
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2571,"JANEY RUBIN","RACHEL DOLAN","TUNG LIN","CARINA KUO",0,11,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2572,"OLIVIA JENKI","ALLIE FOSTER","JOELLE NGUYEN","LOU WASHBURN",1,21,14
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2573,"LAURENCE VALLÉE","KATIE PIERSON","KALIN MORGAN","SARAH ALLEN",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2574,"RAFAELA BASTOS","STEF DING","AMANDA JAMIESON","BEL BELVEDERE",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2575,"DELANIE RABER","KATHELEEN PHAN","KATRINA GABRIELLA","ANTONIA DREILING",1,21,10
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2576,"BEKAH SMITH","JULIA TIMAN","ALYSSA DRAIN","ANNA LUCAS",1,21,5
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2577,"LOURNA SZABANOS","KATE B","TESSA WHITE","LYDIA MALONE",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2578,"JAIME CUNNINGHAM","SYLVIA DEAN","TUNG LIN","CARINA KUO",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2579,"MEAGAN BOWN","ADRIANNA GROTHAUSE","RACHEL DOLAN","JANEY RUBIN",1,21,15
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2580,"OLIVIA JENKI","ALLIE FOSTER","KALIN MORGAN","SARAH ALLEN",0,24,25
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2581,"LAURENCE VALLÉE","KATIE PIERSON","JOELLE NGUYEN","LOU WASHBURN",1,21,14
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2582,"RAFAELA BASTOS","STEF DING","KATRINA GABRIELLA","ANTONIA DREILING",1,21,10
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2583,"DELANIE RABER","KATHELEEN PHAN","AMANDA JAMIESON","BEL BELVEDERE",1,21,17
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2584,"BEKAH SMITH","JULIA TIMAN","TESSA WHITE","LYDIA MALONE",1,21,9
