"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2602,"DELANIE RABER","KATHELEEN PHAN","AMANDA JAMIESON","BEL BELVEDERE",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2603,"BEKAH SMITH","JULIA TIMAN","TESSA WHITE","LYDIA MALONE",1,21,13
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2604,"LOURNA SZABANOS","KATE B","ALYSSA DRAIN","ANNA LUCAS",1,22,20
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2605,"JAIME CUNNINGHAM","SYLVIA DEAN","RACHEL DOLAN","JANEY RUBIN",1,21,7
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2606,"MEAGAN BOWN","ADRIANNA GROTHAUSE","TUNG LIN","CARINA KUO",1,22,20
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2607,"OLIVIA JENKI","ALLIE FOSTER","KATIE PIERSON","LAURENCE VALLÉE",0,14,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2608,"SARAH ALLEN","KALIN MORGAN","JOELLE NGUYEN","LOU WASHBURN",1,22,20
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2609,"RAFAELA BASTOS","STEF DING","KATHELEEN PHAN","DELANIE RABER",0,17,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2610,"ANTONIA DREILING","KATRINA GABRIELLA","AMANDA JAMIESON","BEL BELVEDERE",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2611,"BEKAH SMITH","JULIA TIMAN","KATE B","LOURNA SZABANOS",1,21,5
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2612,"LYDIA MALONE","TESSA WHITE","ALYSSA DRAIN","ANNA LUCAS",1,21,17
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2613,"JAIME CUNNINGHAM","SYLVIA DEAN","ADRIANNA GROTHAUSE","MEAGAN BOWN",1,21,15
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2614,"JANEY RUBIN","RACHEL DOLAN","TUNG LIN","CARINA KUO",0,11,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2615,"OLIVIA JENKI","ALLIE FOSTER","JOELLE NGUYEN","LOU WASHBURN",1,21,14
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2616,"LAURENCE VALLÉE","KATIE PIERSON","KALIN MORGAN","SARAH ALLEN",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2617,"RAFAELA BASTOS","STEF DING","AMANDA JAMIESON","BEL BELVEDERE",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2618,"DELANIE RABER","KATHELEEN PHAN","KATRINA GABRIELLA","ANTONIA DREILING",1,21,10
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2619,"BEKAH SMITH","JULIA TIMAN","ALYSSA DRAIN","ANNA LUCAS",1,21,5
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2620,"LOURNA SZABANOS","KATE B","TESSA WHITE","LYDIA MALONE",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2621,"JAIME CUNNINGHAM","SYLVIA DEAN","TUNG LIN","CARINA KUO",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2622,"MEAGAN BOWN","ADRIANNA GROTHAUSE","RACHEL DOLAN","JANEY RUBIN",1,21,15
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2623,"OLIVIA JENKI","ALLIE FOSTER","KALIN MORGAN","SARAH ALLEN",0,24,25
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2624,"LAURENCE VALLÉE","KATIE PIERSON","JOELLE NGUYEN","LOU WASHBURN",1,21,14
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2625,"RAFAELA BASTOS","STEF DING","KATRINA GABRIELLA","ANTONIA DREILING",1,21,10
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2626,"DELANIE RABER","KATHELEEN PHAN","AMANDA JAMIESON","BEL BELVEDERE",1,21,17
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2627,"BEKAH SMITH","JULIA TIMAN","TESSA WHITE","LYDIA MALONE",1,21,9
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2628,"LOURNA SZABANOS","KATE B","ALYSSA DRAIN","ANNA LUCAS",1,23,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2629,"JAIME CUNNINGHAM","SYLVIA DEAN","RACHEL DOLAN","JANEY RUBIN",1,21,9
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2630,"MEAGAN BOWN","ADRIANNA GROTHAUSE","TUNG LIN","CARINA KUO",1,21,10
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2631,"OLIVIA JENKI","ALLIE FOSTER","KATIE PIERSON","LAURENCE VALLÉE",0,18,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2632,"SARAH ALLEN","KALIN MORGAN","JOELLE NGUYEN","LOU WASHBURN",0,12,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2633,"RAFAELA BASTOS","STEF DING","KATHELEEN PHAN","DELANIE RABER",0,19,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2634,"ANTONIA DREILING","KATRINA GABRIELLA","AMANDA JAMIESON","BEL BELVEDERE",1,21,13
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2635,"BEKAH SMITH","JULIA TIMAN","KATE B","LOURNA SZABANOS",1,21,12
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2636,"LYDIA MALONE","TESSA WHITE","ALYSSA DRAIN","ANNA LUCAS",1,21,19
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2637,"JAIME CUNNINGHAM","SYLVIA DEAN","ADRIANNA GROTHAUSE","MEAGAN BOWN",0,18,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2638,"JANEY RUBIN","RACHEL DOLAN","TUNG LIN","CARINA KUO",0,14,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2639,"LAURENCE VALLÉE","KATIE PIERSON","RACHEL DOLAN","JANEY RUBIN",1,21,7
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2640,"LAURENCE VALLÉE","KATIE PIERSON","RACHEL DOLAN","JANEY RUBIN",1,21,7
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2641,"OLIVIA JENKI","ALLIE FOSTER","AMANDA JAMIESON","BEL BELVEDERE",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2642,"OLIVIA JENKI","ALLIE FOSTER","AMANDA JAMIESON","BEL BELVEDERE",1,21,16
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2643,"SARAH ALLEN","KALIN MORGAN","ALYSSA DRAIN","ANNA LUCAS",1,21,7
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2644,"SARAH ALLEN","KALIN MORGAN","ALYSSA DRAIN","ANNA LUCAS",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2645,"LOU WASHBURN","JOELLE NGUYEN","TESSA WHITE","LYDIA MALONE",1,21,10
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2646,"LOU WASHBURN","JOELLE NGUYEN","TESSA WHITE","LYDIA MALONE",1,21,6
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2647,"BEKAH SMITH","JULIA TIMAN","KATRINA GABRIELLA","ANTONIA DREILING",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2648,"BEKAH SMITH","JULIA TIMAN","KATRINA GABRIELLA","ANTONIA DREILING",1,21,9
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2649,"DELANIE RABER","KATHELEEN PHAN","TUNG LIN","CARINA KUO",1,21,16
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2650,"DELANIE RABER","KATHELEEN PHAN","TUNG LIN","CARINA KUO",1,21,19
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2651,"JAIME CUNNINGHAM","SYLVIA DEAN","KATE B","LOURNA SZABANOS",1,21,10
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2652,"JAIME CUNNINGHAM","SYLVIA DEAN","KATE B","LOURNA SZABANOS",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2653,"MEAGAN BOWN","ADRIANNA GROTHAUSE","STEF DING","RAFAELA BASTOS",0,11,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2654,"MEAGAN BOWN","ADRIANNA GROTHAUSE","STEF DING","RAFAELA BASTOS",0,17,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2655,"LAURENCE VALLÉE","KATIE PIERSON","STEF DING","RAFAELA BASTOS",1,21,15
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2656,"LAURENCE VALLÉE","KATIE PIERSON","STEF DING","RAFAELA BASTOS",1,21,16
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2657,"OLIVIA JENKI","ALLIE FOSTER","SYLVIA DEAN","JAIME CUNNINGHAM",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2658,"OLIVIA JENKI","ALLIE FOSTER","SYLVIA DEAN","JAIME CUNNINGHAM",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2659,"SARAH ALLEN","KALIN MORGAN","KATHELEEN PHAN","DELANIE RABER",1,21,14
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2660,"SARAH ALLEN","KALIN MORGAN","KATHELEEN PHAN","DELANIE RABER",1,21,10
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2661,"LOU WASHBURN","JOELLE NGUYEN","JULIA TIMAN","BEKAH SMITH",0,22,24
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2662,"LOU WASHBURN","JOELLE NGUYEN","JULIA TIMAN","BEKAH SMITH",1,23,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2663,"LOU WASHBURN","JOELLE NGUYEN","JULIA TIMAN","BEKAH SMITH",1,21,8
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-07-22,2664,"MEAGAN BOWN","ADRIANNA GROTHAUSE","RACHEL DOLAN","JANEY RUBIN",1,21,14
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-07-22,2665,"LOURNA SZABANOS","KATE B","AMANDA JAMIESON","BEL BELVEDERE",1,22,20
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-07-22,2666,"ANTONIA DREILING","KATRINA GABRIELLA","TESSA WHITE","LYDIA MALONE",1,0,-2
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-22,2667,"LAURENCE VALLÉE","KATIE PIERSON","JOELLE NGUYEN","LOU WASHBURN",1,21,19
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-22,2668,"LAURENCE VALLÉE","KATIE PIERSON","JOELLE NGUYEN","LOU WASHBURN",1,21,15
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-22,2669,"OLIVIA JENKI","ALLIE FOSTER","KALIN MORGAN","SARAH ALLEN",0,18,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-22,2670,"OLIVIA JENKI","ALLIE FOSTER","KALIN MORGAN","SARAH ALLEN",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-22,2671,"OLIVIA JENKI","ALLIE FOSTER","KALIN MORGAN","SARAH ALLEN",1,22,20
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","FINAL",23-07-22,2672,"LAURENCE VALLÉE","KATIE PIERSON","ALLIE FOSTER","OLIVIA JENKI",0,0,1
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","FINAL",23-07-22,2673,"LAURENCE VALLÉE","KATIE PIERSON","ALLIE FOSTER","OLIVIA JENKI",0,0,1
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-07-22,2674,"SARAH ALLEN","KALIN MORGAN","JOELLE NGUYEN","LOU WASHBURN",1,21,13
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-07-22,2675,"SARAH ALLEN","KALIN MORGAN","JOELLE NGUYEN","LOU WASHBURN",1,21,13
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2676,"ABBY PIEDMONT","STEF DING","COURTNEY COPPAGE","ABIGAIL LANNETTI",1,15,4
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2677,"TIFF DING","MEAGAN BOWN","LAUREN VIADO","BEL BELVEDERE",1,15,13
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2678,"LOURNA SZABANOS","AMANDA JAMIESON","ELIZABETH WIECEK","KATRINA GABRIELLA",1,16,14
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2679,"ABBY PIEDMONT","STEF DING","LAUREN VIADO","BEL BELVEDERE",1,15,10
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2680,"TIFF DING","MEAGAN BOWN","KATHELEEN PHAN","ALYSSA DRAIN",0,18,20
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2681,"KATRINA GABRIELLA","ELIZABETH WIECEK","COURTNEY COPPAGE","ABIGAIL LANNETTI",0,10,15
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2682,"ABBY PIEDMONT","STEF DING","ELIZABETH WIECEK","KATRINA GABRIELLA",1,15,10
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2683,"TIFF DING","MEAGAN BOWN","AMANDA JAMIESON","LOURNA SZABANOS",1,15,11
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2684,"ALYSSA DRAIN","KATHELEEN PHAN","LAUREN VIADO","BEL BELVEDERE",1,15,9
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2685,"ABBY PIEDMONT","STEF DING","KATHELEEN PHAN","ALYSSA DRAIN",1,16,14
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2686,"TIFF DING","MEAGAN BOWN","COURTNEY COPPAGE","ABIGAIL LANNETTI",1,15,8
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2687,"LOURNA SZABANOS","AMANDA JAMIESON","LAUREN VIADO","BEL BELVEDERE",1,15,12
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2688,"TIFF DING","MEAGAN BOWN","ELIZABETH WIECEK","KATRINA GABRIELLA",1,15,9
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2689,"LOURNA SZABANOS","AMANDA JAMIESON","KATHELEEN PHAN","ALYSSA DRAIN",0,12,15
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2690,"BEL BELVEDERE","LAUREN VIADO","COURTNEY COPPAGE","ABIGAIL LANNETTI",0,14,16
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2691,"ABBY PIEDMONT","STEF DING","AMANDA JAMIESON","LOURNA SZABANOS",1,15,11
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2692,"ALYSSA DRAIN","KATHELEEN PHAN","COURTNEY COPPAGE","ABIGAIL LANNETTI",1,15,8
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2693,"KATRINA GABRIELLA","ELIZABETH WIECEK","LAUREN VIADO","BEL BELVEDERE",1,15,13
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2694,"ABBY PIEDMONT","STEF DING","MEAGAN BOWN","TIFF DING",1,15,13
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2695,"LOURNA SZABANOS","AMANDA JAMIESON","COURTNEY COPPAGE","ABIGAIL LANNETTI",0,14,16
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2696,"ALYSSA DRAIN","KATHELEEN PHAN","ELIZABETH WIECEK","KATRINA GABRIELLA",1,15,8
"ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-07-29,2697,"ALYSSA DRAIN","KATHELEEN PHAN","LAUREN VIADO","BEL BELVEDERE",1,21,14
"ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-07-29,2698,"ALYSSA DRAIN","KATHELEEN PHAN","LAUREN VIADO","BEL BELVEDERE",1,21,16
"ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-07-29,2699,"TIFF DING","MEAGAN BOWN","ELIZABETH WIECEK","KATRINA GABRIELLA",1,21,12
"ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-07-29,2700,"TIFF DING","MEAGAN BOWN","ELIZABETH WIECEK","KATRINA GABRIELLA",1,21,12
"ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-07-29,2701,"ABIGAIL LANNETTI","COURTNEY COPPAGE","AMANDA JAMIESON","LOURNA SZABANOS",0,15,21
"ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-07-29,2702,"ABIGAIL LANNETTI","COURTNEY COPPAGE","AMANDA JAMIESON","LOURNA SZABANOS",0,10,21
"ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL",23-07-29,2703,"ABBY PIEDMONT","STEF DING","AMANDA JAMIESON","LOURNA SZABANOS",1,21,15
"ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL",23-07-29,2704,"ABBY PIEDMONT","STEF DING","AMANDA JAMIESON","LOURNA SZABANOS",1,21,16
"ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL",23-07-29,2705,"ALYSSA DRAIN","KATHELEEN PHAN","MEAGAN BOWN","TIFF DING",0,19,21
"ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL",23-07-29,2706,"ALYSSA DRAIN","KATHELEEN PHAN","MEAGAN BOWN","TIFF DING",0,10,21
"ERS23MD","4.0+ WOMEN'S ADVANCED","FINAL",23-07-29,2707,"ABBY PIEDMONT","STEF DING","MEAGAN BOWN","TIFF DING",0,17,21
"ERS23MD","4.0+ WOMEN'S ADVANCED","FINAL",23-07-29,2708,"ABBY PIEDMONT","STEF DING","MEAGAN BOWN","TIFF DING",0,13,21
"ERS23MD","4.0+ WOMEN'S ADVANCED","P3: FINAL",23-07-29,2709,"ALYSSA DRAIN","KATHELEEN PHAN","AMANDA JAMIESON","LOURNA SZABANOS",1,21,15
"ERS23MD","4.0+ WOMEN'S ADVANCED","P3: FINAL",23-07-29,2710,"ALYSSA DRAIN","KATHELEEN PHAN","AMANDA JAMIESON","LOURNA SZABANOS",1,21,10
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2711,"ABIGAIL LANNETTI","COURTNEY COPPAGE","ELIZABETH WIECEK","KATRINA GABRIELLA",1,21,8
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2712,"ABIGAIL LANNETTI","COURTNEY COPPAGE","LAUREN VIADO","BEL BELVEDERE",1,21,8
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2713,"KARA DOUGLAS","ALYSON WURSTER","YAN CHUNG CHEUNG","REBECCA PENG",0,14,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2714,"KARA DOUGLAS","ALYSON WURSTER","YAN CHUNG CHEUNG","REBECCA PENG",0,17,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2715,"RAYLYN TARQUINIO","LYDIA MALONE","JORDAN SU","ANNA WONG",1,21,16
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2716,"RAYLYN TARQUINIO","LYDIA MALONE","JORDAN SU","ANNA WONG",0,18,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2717,"RAYLYN TARQUINIO","LYDIA MALONE","JORDAN SU","ANNA WONG",1,21,12
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2718,"KARA DOUGLAS","ALYSON WURSTER","JORDAN SU","ANNA WONG",0,12,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2719,"KARA DOUGLAS","ALYSON WURSTER","JORDAN SU","ANNA WONG",0,23,25
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2720,"RAYLYN TARQUINIO","LYDIA MALONE","YAN CHUNG CHEUNG","REBECCA PENG",0,17,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2721,"RAYLYN TARQUINIO","LYDIA MALONE","YAN CHUNG CHEUNG","REBECCA PENG",1,21,19
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2722,"RAYLYN TARQUINIO","LYDIA MALONE","YAN CHUNG CHEUNG","REBECCA PENG",0,14,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2723,"KARA DOUGLAS","ALYSON WURSTER","LYDIA MALONE","RAYLYN TARQUINIO",0,11,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2724,"KARA DOUGLAS","ALYSON WURSTER","LYDIA MALONE","RAYLYN TARQUINIO",0,13,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2725,"ANNA WONG","JORDAN SU","YAN CHUNG CHEUNG","REBECCA PENG",1,24,22
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2726,"ANNA WONG","JORDAN SU","YAN CHUNG CHEUNG","REBECCA PENG",0,14,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2727,"ANNA WONG","JORDAN SU","YAN CHUNG CHEUNG","REBECCA PENG",1,25,23
"HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL",23-07-29,2728,"REBECCA PENG","YAN CHUNG CHEUNG","ALYSON WURSTER","KARA DOUGLAS",1,21,11
"HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL",23-07-29,2729,"REBECCA PENG","YAN CHUNG CHEUNG","ALYSON WURSTER","KARA DOUGLAS",1,21,14
"HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL",23-07-29,2730,"RAYLYN TARQUINIO","LYDIA MALONE","JORDAN SU","ANNA WONG",1,21,16
"HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL",23-07-29,2731,"RAYLYN TARQUINIO","LYDIA MALONE","JORDAN SU","ANNA WONG",0,18,21
"HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL",23-07-29,2732,"RAYLYN TARQUINIO","LYDIA MALONE","JORDAN SU","ANNA WONG",1,24,22
"HEATWAVEVI","WOMEN'S 4.0","FINAL",23-07-29,2733,"REBECCA PENG","YAN CHUNG CHEUNG","LYDIA MALONE","RAYLYN TARQUINIO",1,21,15
"HEATWAVEVI","WOMEN'S 4.0","FINAL",23-07-29,2734,"REBECCA PENG","YAN CHUNG CHEUNG","LYDIA MALONE","RAYLYN TARQUINIO",1,21,14
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2735,"JAIME CUNNINGHAM","SHONDA COUROUX","HAGER TAHA","SHANNON LAU",1,21,15
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2736,"SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","EMILY KUNTZ","DANI BISESI",1,21,8
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2737,"SOPHIA YU","DIANNE FONSECA","REESE GALLAGHER","JENNIFER WANG",1,21,8
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2738,"LYDIA PENIX","BEKAH SMITH","RACHEL DOLAN","JHANAJ QUISPE",1,21,16
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2739,"JAIME CUNNINGHAM","SHONDA COUROUX","EMILY KUNTZ","DANI BISESI",1,21,9
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2740,"SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","HAGER TAHA","SHANNON LAU",1,21,18
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2741,"SOPHIA YU","DIANNE FONSECA","RACHEL DOLAN","JHANAJ QUISPE",1,21,8
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2742,"LYDIA PENIX","BEKAH SMITH","REESE GALLAGHER","JENNIFER WANG",1,21,16
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2743,"JAIME CUNNINGHAM","SHONDA COUROUX","ADRIANNA GROTHAUSE","SAMANTHA BARKLOW",1,21,13
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2744,"DANI BISESI","EMILY KUNTZ","HAGER TAHA","SHANNON LAU",0,17,21
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2745,"SOPHIA YU","DIANNE FONSECA","BEKAH SMITH","LYDIA PENIX",1,21,13
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2746,"JHANAJ QUISPE","RACHEL DOLAN","REESE GALLAGHER","JENNIFER WANG",1,21,16
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2747,"JAIME CUNNINGHAM","SHONDA COUROUX","HAGER TAHA","SHANNON LAU",1,21,13
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2748,"SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","EMILY KUNTZ","DANI BISESI",0,17,21
