"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-06-03,2221,"MADDY MOREHOUSE","MALIA SATO","CHRISTINE CHANG","KAYLA NGAI",0,24,26
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-06-03,2222,"MADDY MOREHOUSE","MALIA SATO","CHRISTINE CHANG","KAYLA NGAI",1,21,17
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-06-03,2223,"MADDY MOREHOUSE","MALIA SATO","CHRISTINE CHANG","KAYLA NGAI",1,21,12
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-06-03,2224,"NICOL GAHLEY","CAYLEIGH MORTON","KAILEY WINDSOR","BECCA FELLER",1,21,6
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-06-03,2225,"NICOL GAHLEY","CAYLEIGH MORTON","KAILEY WINDSOR","BECCA FELLER",1,21,13
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-06-03,2226,"TORY WHITE","HAILEE BENNETT","SEBASTIANI KIM","PERRIN YORK",1,21,16
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-06-03,2227,"TORY WHITE","HAILEE BENNETT","SEBASTIANI KIM","PERRIN YORK",1,21,15
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-06-03,2228,"ALI JENKI","OLIVIA JENKI","HAILEE BENNETT","TORY WHITE",1,21,11
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-06-03,2229,"ALI JENKI","OLIVIA JENKI","HAILEE BENNETT","TORY WHITE",1,21,17
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-06-03,2230,"LAURA KUNZELMANN","KATIE PIERSON","CAYLEIGH MORTON","NICOL GAHLEY",1,21,12
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-06-03,2231,"LAURA KUNZELMANN","KATIE PIERSON","CAYLEIGH MORTON","NICOL GAHLEY",1,21,12
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-06-03,2232,"KAYLA WU-FLEMING","KARAH HUI","MALIA SATO","MADDY MOREHOUSE",1,21,15
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-06-03,2233,"KAYLA WU-FLEMING","KARAH HUI","MALIA SATO","MADDY MOREHOUSE",1,21,15
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-06-03,2234,"KALIN MORGAN","SARAH ALLEN","KIRSTIE SAVAGE","CAMILLE ANDERSON",0,18,21
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-06-03,2235,"KALIN MORGAN","SARAH ALLEN","KIRSTIE SAVAGE","CAMILLE ANDERSON",0,16,21
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-06-03,2236,"ALI JENKI","OLIVIA JENKI","KIRSTIE SAVAGE","CAMILLE ANDERSON",1,1,0
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-06-03,2237,"ALI JENKI","OLIVIA JENKI","KIRSTIE SAVAGE","CAMILLE ANDERSON",1,1,0
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-06-03,2238,"LAURA KUNZELMANN","KATIE PIERSON","KARAH HUI","KAYLA WU-FLEMING",1,21,17
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-06-03,2239,"LAURA KUNZELMANN","KATIE PIERSON","KARAH HUI","KAYLA WU-FLEMING",1,22,20
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",23-06-03,2240,"KALIN MORGAN","SARAH ALLEN","HAILEE BENNETT","TORY WHITE",1,1,0
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",23-06-03,2241,"KALIN MORGAN","SARAH ALLEN","HAILEE BENNETT","TORY WHITE",1,1,0
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",23-06-03,2242,"MADDY MOREHOUSE","MALIA SATO","CAYLEIGH MORTON","NICOL GAHLEY",1,21,18
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",23-06-03,2243,"MADDY MOREHOUSE","MALIA SATO","CAYLEIGH MORTON","NICOL GAHLEY",1,21,11
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINAL",23-06-03,2244,"PERRIN YORK","SEBASTIANI KIM","LOURNA SZABANOS","KATE B",1,1,0
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINAL",23-06-03,2245,"PERRIN YORK","SEBASTIANI KIM","LOURNA SZABANOS","KATE B",1,1,0
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINAL",23-06-03,2246,"BECCA FELLER","KAILEY WINDSOR","CHRISTINE CHANG","KAYLA NGAI",0,0,1
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINAL",23-06-03,2247,"BECCA FELLER","KAILEY WINDSOR","CHRISTINE CHANG","KAYLA NGAI",0,0,1
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","FINAL",23-06-03,2248,"ALI JENKI","OLIVIA JENKI","KATIE PIERSON","LAURA KUNZELMANN",1,21,17
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","FINAL",23-06-03,2249,"ALI JENKI","OLIVIA JENKI","KATIE PIERSON","LAURA KUNZELMANN",0,16,21
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","FINAL",23-06-03,2250,"ALI JENKI","OLIVIA JENKI","KATIE PIERSON","LAURA KUNZELMANN",0,18,21
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-06-03,2251,"KAYLA WU-FLEMING","KARAH HUI","KIRSTIE SAVAGE","CAMILLE ANDERSON",1,21,14
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-06-03,2252,"KAYLA WU-FLEMING","KARAH HUI","KIRSTIE SAVAGE","CAMILLE ANDERSON",1,21,19
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P7: FINAL",23-06-03,2253,"NICOL GAHLEY","CAYLEIGH MORTON","HAILEE BENNETT","TORY WHITE",1,1,0
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P7: FINAL",23-06-03,2254,"NICOL GAHLEY","CAYLEIGH MORTON","HAILEE BENNETT","TORY WHITE",1,1,0
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2255,"KATIE PIERSON","TINA GULDEN","ANJALI KUMARI","CHARLOTTE IWASAKI",1,21,7
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2256,"ALEXA PEUSCH","JOELLE NGUYEN","CODI WEISZ","ABIGAIL HARBECK",1,21,2
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2257,"KARAH HUI","MADDY MOREHOUSE","BETHANY DINH","MAIA ATON",1,21,11
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2258,"NICOL GAHLEY","TIFF DING","CHRISTINE CHANG","ALEX BUCKMAN",1,21,18
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2259,"KATIE PIERSON","TINA GULDEN","CODI WEISZ","ABIGAIL HARBECK",1,21,5
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2260,"SEBASTIANI KIM","PERRIN YORK","ANJALI KUMARI","CHARLOTTE IWASAKI",1,21,1
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2261,"KARAH HUI","MADDY MOREHOUSE","CHRISTINE CHANG","ALEX BUCKMAN",1,21,13
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2262,"NICOL GAHLEY","TIFF DING","BETHANY DINH","MAIA ATON",0,18,21
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2263,"KATIE PIERSON","TINA GULDEN","PERRIN YORK","SEBASTIANI KIM",1,21,10
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2264,"ALEXA PEUSCH","JOELLE NGUYEN","ANJALI KUMARI","CHARLOTTE IWASAKI",1,21,2
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2265,"KARAH HUI","MADDY MOREHOUSE","TIFF DING","NICOL GAHLEY",1,21,12
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2266,"ALEX BUCKMAN","CHRISTINE CHANG","BETHANY DINH","MAIA ATON",1,21,13
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2267,"ALEXA PEUSCH","JOELLE NGUYEN","PERRIN YORK","SEBASTIANI KIM",1,21,18
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2268,"ABIGAIL HARBECK","CODI WEISZ","ANJALI KUMARI","CHARLOTTE IWASAKI",1,21,14
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2269,"KATIE PIERSON","TINA GULDEN","JOELLE NGUYEN","ALEXA PEUSCH",0,18,21
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2270,"SEBASTIANI KIM","PERRIN YORK","CODI WEISZ","ABIGAIL HARBECK",1,21,15
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2271,"KATIE PIERSON","TINA GULDEN","ANJALI KUMARI","CHARLOTTE IWASAKI",1,21,0
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2272,"ALEXA PEUSCH","JOELLE NGUYEN","CODI WEISZ","ABIGAIL HARBECK",1,21,7
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2273,"KARAH HUI","MADDY MOREHOUSE","BETHANY DINH","MAIA ATON",1,21,9
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2274,"NICOL GAHLEY","TIFF DING","CHRISTINE CHANG","ALEX BUCKMAN",1,21,16
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2275,"KATIE PIERSON","TINA GULDEN","CODI WEISZ","ABIGAIL HARBECK",1,21,3
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2276,"SEBASTIANI KIM","PERRIN YORK","ANJALI KUMARI","CHARLOTTE IWASAKI",1,21,4
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2277,"KARAH HUI","MADDY MOREHOUSE","CHRISTINE CHANG","ALEX BUCKMAN",1,21,12
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2278,"NICOL GAHLEY","TIFF DING","BETHANY DINH","MAIA ATON",1,21,13
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2279,"KATIE PIERSON","TINA GULDEN","PERRIN YORK","SEBASTIANI KIM",1,21,18
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2280,"ALEXA PEUSCH","JOELLE NGUYEN","ANJALI KUMARI","CHARLOTTE IWASAKI",1,21,3
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2281,"KARAH HUI","MADDY MOREHOUSE","TIFF DING","NICOL GAHLEY",1,21,14
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2282,"ALEX BUCKMAN","CHRISTINE CHANG","BETHANY DINH","MAIA ATON",1,21,16
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2283,"ALEXA PEUSCH","JOELLE NGUYEN","PERRIN YORK","SEBASTIANI KIM",1,21,15
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2284,"ABIGAIL HARBECK","CODI WEISZ","ANJALI KUMARI","CHARLOTTE IWASAKI",1,21,8
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2285,"KATIE PIERSON","TINA GULDEN","JOELLE NGUYEN","ALEXA PEUSCH",1,21,12
"SCGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-10,2286,"SEBASTIANI KIM","PERRIN YORK","CODI WEISZ","ABIGAIL HARBECK",1,21,10
"SCGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16",23-06-10,2287,"ABIGAIL HARBECK","CODI WEISZ","ANJALI KUMARI","CHARLOTTE IWASAKI",1,21,10
"SCGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16",23-06-10,2288,"ABIGAIL HARBECK","CODI WEISZ","ANJALI KUMARI","CHARLOTTE IWASAKI",1,21,9
"SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-10,2289,"KARAH HUI","MADDY MOREHOUSE","CODI WEISZ","ABIGAIL HARBECK",1,21,9
"SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-10,2290,"KARAH HUI","MADDY MOREHOUSE","CODI WEISZ","ABIGAIL HARBECK",1,21,6
"SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-10,2291,"KATIE PIERSON","TINA GULDEN","BETHANY DINH","MAIA ATON",1,21,7
"SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-10,2292,"KATIE PIERSON","TINA GULDEN","BETHANY DINH","MAIA ATON",1,21,14
"SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-10,2293,"ALEXA PEUSCH","JOELLE NGUYEN","CHRISTINE CHANG","ALEX BUCKMAN",1,21,15
"SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-10,2294,"ALEXA PEUSCH","JOELLE NGUYEN","CHRISTINE CHANG","ALEX BUCKMAN",1,21,16
"SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-10,2295,"NICOL GAHLEY","TIFF DING","PERRIN YORK","SEBASTIANI KIM",0,12,21
"SCGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-10,2296,"NICOL GAHLEY","TIFF DING","PERRIN YORK","SEBASTIANI KIM",0,16,21
"SCGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-06-10,2297,"KARAH HUI","MADDY MOREHOUSE","PERRIN YORK","SEBASTIANI KIM",1,21,11
"SCGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-06-10,2298,"KARAH HUI","MADDY MOREHOUSE","PERRIN YORK","SEBASTIANI KIM",1,21,17
"SCGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-06-10,2299,"KATIE PIERSON","TINA GULDEN","JOELLE NGUYEN","ALEXA PEUSCH",1,30,28
"SCGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-06-10,2300,"KATIE PIERSON","TINA GULDEN","JOELLE NGUYEN","ALEXA PEUSCH",1,21,14
"SCGRANDSLAM2023","WOMENS 4.0+","P5: SEMI-FINAL",23-06-10,2301,"NICOL GAHLEY","TIFF DING","CODI WEISZ","ABIGAIL HARBECK",1,21,7
"SCGRANDSLAM2023","WOMENS 4.0+","FINAL",23-06-10,2302,"KARAH HUI","MADDY MOREHOUSE","TINA GULDEN","KATIE PIERSON",1,30,28
"SCGRANDSLAM2023","WOMENS 4.0+","FINAL",23-06-10,2303,"KARAH HUI","MADDY MOREHOUSE","TINA GULDEN","KATIE PIERSON",1,22,20
"SCGRANDSLAM2023","WOMENS 4.0+","P3: FINAL",23-06-10,2304,"ALEXA PEUSCH","JOELLE NGUYEN","PERRIN YORK","SEBASTIANI KIM",1,21,18
"SCGRANDSLAM2023","WOMENS 4.0+","P3: FINAL",23-06-10,2305,"ALEXA PEUSCH","JOELLE NGUYEN","PERRIN YORK","SEBASTIANI KIM",1,22,20
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2306,"KATIE PIERSON","AUDREY SUMMERS","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,21,8
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2307,"MADDIE HUFFSTETLER","SARAH ALLEN","ABBY PIEDMONT","DELANIE RABER",1,21,14
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2308,"KATIE PIERSON","AUDREY SUMMERS","ABBY PIEDMONT","DELANIE RABER",1,21,11
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2309,"RAFAELA BASTOS","STEF DING","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,21,9
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2310,"KATIE PIERSON","AUDREY SUMMERS","STEF DING","RAFAELA BASTOS",0,18,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2311,"MADDIE HUFFSTETLER","SARAH ALLEN","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",0,18,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2312,"MADDIE HUFFSTETLER","SARAH ALLEN","STEF DING","RAFAELA BASTOS",0,17,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2313,"DELANIE RABER","ABBY PIEDMONT","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,21,16
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2314,"KATIE PIERSON","AUDREY SUMMERS","SARAH ALLEN","MADDIE HUFFSTETLER",1,21,7
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2315,"RAFAELA BASTOS","STEF DING","ABBY PIEDMONT","DELANIE RABER",1,21,18
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2316,"KATIE PIERSON","AUDREY SUMMERS","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,21,14
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2317,"MADDIE HUFFSTETLER","SARAH ALLEN","ABBY PIEDMONT","DELANIE RABER",1,21,15
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2318,"KATIE PIERSON","AUDREY SUMMERS","ABBY PIEDMONT","DELANIE RABER",1,21,14
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2319,"RAFAELA BASTOS","STEF DING","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,21,18
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2320,"KATIE PIERSON","AUDREY SUMMERS","STEF DING","RAFAELA BASTOS",0,12,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2321,"MADDIE HUFFSTETLER","SARAH ALLEN","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,21,9
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2322,"MADDIE HUFFSTETLER","SARAH ALLEN","STEF DING","RAFAELA BASTOS",0,17,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2323,"DELANIE RABER","ABBY PIEDMONT","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,21,11
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2324,"KATIE PIERSON","AUDREY SUMMERS","SARAH ALLEN","MADDIE HUFFSTETLER",0,15,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2325,"RAFAELA BASTOS","STEF DING","ABBY PIEDMONT","DELANIE RABER",1,21,15
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","ROUND OF 16",23-06-17,2326,"SAMANTHA DANIELL","WHITNEY BOREN","JADYN SAFRIT","ABBY LANNETTI",0,15,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","ROUND OF 16",23-06-17,2327,"SAMANTHA DANIELL","WHITNEY BOREN","JADYN SAFRIT","ABBY LANNETTI",0,14,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2328,"RAFAELA BASTOS","STEF DING","JADYN SAFRIT","ABBY LANNETTI",1,21,12
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2329,"RAFAELA BASTOS","STEF DING","JADYN SAFRIT","ABBY LANNETTI",1,21,8
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2330,"KATIE PIERSON","AUDREY SUMMERS","KARA CLEMINW","EMILY BALDWIN",1,21,2
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2331,"KATIE PIERSON","AUDREY SUMMERS","KARA CLEMINW","EMILY BALDWIN",1,21,3
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2332,"MADDIE HUFFSTETLER","SARAH ALLEN","DALEY FREEMAN","JESSICA HARVEY",1,21,6
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2333,"MADDIE HUFFSTETLER","SARAH ALLEN","DALEY FREEMAN","JESSICA HARVEY",1,21,7
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2334,"DELANIE RABER","ABBY PIEDMONT","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",0,22,24
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2335,"DELANIE RABER","ABBY PIEDMONT","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,21,15
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2336,"DELANIE RABER","ABBY PIEDMONT","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,21,17
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","SEMI-FINAL",23-06-17,2337,"RAFAELA BASTOS","STEF DING","ABBY PIEDMONT","DELANIE RABER",1,21,9
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","SEMI-FINAL",23-06-17,2338,"RAFAELA BASTOS","STEF DING","ABBY PIEDMONT","DELANIE RABER",1,21,16
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","SEMI-FINAL",23-06-17,2339,"KATIE PIERSON","AUDREY SUMMERS","SARAH ALLEN","MADDIE HUFFSTETLER",0,12,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","SEMI-FINAL",23-06-17,2340,"KATIE PIERSON","AUDREY SUMMERS","SARAH ALLEN","MADDIE HUFFSTETLER",0,20,22
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","WINNERS FINAL",23-06-17,2341,"RAFAELA BASTOS","STEF DING","SARAH ALLEN","MADDIE HUFFSTETLER",1,21,18
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","WINNERS FINAL",23-06-17,2342,"RAFAELA BASTOS","STEF DING","SARAH ALLEN","MADDIE HUFFSTETLER",0,23,25
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","WINNERS FINAL",23-06-17,2343,"RAFAELA BASTOS","STEF DING","SARAH ALLEN","MADDIE HUFFSTETLER",0,22,24
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS QF",23-06-17,2344,"EMILY BALDWIN","KARA CLEMINW","WHITNEY BOREN","SAMANTHA DANIELL",1,21,15
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS QF",23-06-17,2345,"EMILY BALDWIN","KARA CLEMINW","WHITNEY BOREN","SAMANTHA DANIELL",1,21,9
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF",23-06-17,2346,"HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD","JADYN SAFRIT","ABBY LANNETTI",1,1,0
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF",23-06-17,2347,"HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD","JADYN SAFRIT","ABBY LANNETTI",1,1,0
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF",23-06-17,2348,"JESSICA HARVEY","DALEY FREEMAN","KARA CLEMINW","EMILY BALDWIN",1,22,20
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF",23-06-17,2349,"JESSICA HARVEY","DALEY FREEMAN","KARA CLEMINW","EMILY BALDWIN",0,17,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF",23-06-17,2350,"JESSICA HARVEY","DALEY FREEMAN","KARA CLEMINW","EMILY BALDWIN",1,21,8
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS SF",23-06-17,2351,"KATIE PIERSON","AUDREY SUMMERS","DALEY FREEMAN","JESSICA HARVEY",1,1,0
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS SF",23-06-17,2352,"KATIE PIERSON","AUDREY SUMMERS","DALEY FREEMAN","JESSICA HARVEY",1,1,0
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS SF",23-06-17,2353,"DELANIE RABER","ABBY PIEDMONT","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,1,0
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS SF",23-06-17,2354,"DELANIE RABER","ABBY PIEDMONT","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,1,0
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","P5: FINAL",23-06-17,2355,"HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD","DALEY FREEMAN","JESSICA HARVEY",1,21,9
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","P5: FINAL",23-06-17,2356,"HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD","DALEY FREEMAN","JESSICA HARVEY",1,21,14
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2357,"TINA GULDEN","KARAH HUI","BROOKE GAUERKE","ALEX VERON",1,15,0
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2358,"CAMILLE ANDERSON","KIRSTIE SAVAGE","STACEY GRIMES","TIFF DING",1,15,8
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2359,"JOELLE NGUYEN","KAYLA WU-FLEMING","ALEX BUCKMAN","ELLE LOWE",1,15,9
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2360,"KAYLA NGAI","PERRIN YORK","ASHLEY ORTLIP","SEBASTIANI KIM",1,15,12
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2361,"TINA GULDEN","KARAH HUI","STACEY GRIMES","TIFF DING",1,15,5
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2362,"CAMILLE ANDERSON","KIRSTIE SAVAGE","ASHLEY ORTLIP","SEBASTIANI KIM",1,15,7
