"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL",23-07-08,2652,"ADRIANNA GROTHAUSE","SHANNON LAU","DANI BISESI","JANEY RUBIN",1,21,19
"WINDY-CITY-CLASSIC-23","WOMEN'S","P7: FINAL",23-07-08,2653,"RACHEL LUCZAK","ISABELLA BIPPUS","EMILY KUNTZ","HANNA SORENSEN",1,21,19
"WINDY-CITY-CLASSIC-23","WOMEN'S","P7: FINAL",23-07-08,2654,"RACHEL LUCZAK","ISABELLA BIPPUS","EMILY KUNTZ","HANNA SORENSEN",1,21,19
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2655,"TIFF DING","ALLIE FOSTER","AVA CARON","ABIGAIL LANNETTI",1,21,4
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2656,"JULIA TIMAN","KALIN MORGAN","KIERSTIN CLARK","EMILY KUNTZ",1,21,5
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2657,"CARINA KUO","STEF DING","PAIGE SCANLON","DALEY FREEMAN",1,21,10
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2658,"TIFF DING","ALLIE FOSTER","KIERSTIN CLARK","EMILY KUNTZ",1,21,5
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2659,"JULIA TIMAN","KALIN MORGAN","STEF DING","CARINA KUO",1,21,13
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2660,"DALEY FREEMAN","PAIGE SCANLON","AVA CARON","ABIGAIL LANNETTI",1,21,14
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2661,"TIFF DING","ALLIE FOSTER","PAIGE SCANLON","DALEY FREEMAN",1,21,9
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2662,"JULIA TIMAN","KALIN MORGAN","AVA CARON","ABIGAIL LANNETTI",1,21,7
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2663,"CARINA KUO","STEF DING","KIERSTIN CLARK","EMILY KUNTZ",1,21,8
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2664,"TIFF DING","ALLIE FOSTER","STEF DING","CARINA KUO",1,21,11
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2665,"JULIA TIMAN","KALIN MORGAN","PAIGE SCANLON","DALEY FREEMAN",1,21,7
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2666,"EMILY KUNTZ","KIERSTIN CLARK","AVA CARON","ABIGAIL LANNETTI",0,15,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2667,"TIFF DING","ALLIE FOSTER","KALIN MORGAN","JULIA TIMAN",1,25,24
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2668,"CARINA KUO","STEF DING","AVA CARON","ABIGAIL LANNETTI",1,21,11
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2669,"DALEY FREEMAN","PAIGE SCANLON","KIERSTIN CLARK","EMILY KUNTZ",0,16,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2670,"CARINA KUO","STEF DING","KIERSTIN CLARK","EMILY KUNTZ",1,1,0
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2671,"CARINA KUO","STEF DING","KIERSTIN CLARK","EMILY KUNTZ",1,1,0
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2672,"DALEY FREEMAN","PAIGE SCANLON","AVA CARON","ABIGAIL LANNETTI",0,17,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2673,"DALEY FREEMAN","PAIGE SCANLON","AVA CARON","ABIGAIL LANNETTI",1,21,7
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2674,"DALEY FREEMAN","PAIGE SCANLON","AVA CARON","ABIGAIL LANNETTI",1,21,10
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-15,2675,"TIFF DING","ALLIE FOSTER","PAIGE SCANLON","DALEY FREEMAN",1,21,16
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-15,2676,"TIFF DING","ALLIE FOSTER","PAIGE SCANLON","DALEY FREEMAN",1,21,4
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-15,2677,"JULIA TIMAN","KALIN MORGAN","STEF DING","CARINA KUO",1,21,13
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-15,2678,"JULIA TIMAN","KALIN MORGAN","STEF DING","CARINA KUO",1,21,13
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL",23-07-15,2679,"TIFF DING","ALLIE FOSTER","KALIN MORGAN","JULIA TIMAN",0,13,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL",23-07-15,2680,"TIFF DING","ALLIE FOSTER","KALIN MORGAN","JULIA TIMAN",0,17,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-07-15,2681,"CARINA KUO","STEF DING","PAIGE SCANLON","DALEY FREEMAN",1,21,15
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-07-15,2682,"CARINA KUO","STEF DING","PAIGE SCANLON","DALEY FREEMAN",1,21,15
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL",23-07-15,2683,"ABIGAIL LANNETTI","AVA CARON","KIERSTIN CLARK","EMILY KUNTZ",1,21,12
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL",23-07-15,2684,"ABIGAIL LANNETTI","AVA CARON","KIERSTIN CLARK","EMILY KUNTZ",1,21,8
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2685,"OLIVIA JENKI","ALLIE FOSTER","JOELLE NGUYEN","LOU WASHBURN",1,21,15
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2686,"LAURENCE VALLÉE","KATIE PIERSON","KALIN MORGAN","SARAH ALLEN",1,21,19
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2687,"RAFAELA BASTOS","STEF DING","AMANDA JAMIESON","BEL BELVEDERE",1,21,3
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2688,"DELANIE RABER","KATHELEEN PHAN","KATRINA GABRIELLA","ANTONIA DREILING",1,25,23
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2689,"BEKAH SMITH","JULIA TIMAN","ALYSSA DRAIN","ANNA LUCAS",1,21,4
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2690,"LOURNA SZABANOS","KATE B","TESSA WHITE","LYDIA MALONE",1,24,22
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2691,"JAIME CUNNINGHAM","SYLVIA DEAN","TUNG LIN","CARINA KUO",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2692,"MEAGAN BOWN","ADRIANNA GROTHAUSE","RACHEL DOLAN","JANEY RUBIN",1,21,9
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2693,"OLIVIA JENKI","ALLIE FOSTER","KALIN MORGAN","SARAH ALLEN",1,21,17
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2694,"LAURENCE VALLÉE","KATIE PIERSON","JOELLE NGUYEN","LOU WASHBURN",1,21,19
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2695,"RAFAELA BASTOS","STEF DING","KATRINA GABRIELLA","ANTONIA DREILING",1,21,17
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2696,"DELANIE RABER","KATHELEEN PHAN","AMANDA JAMIESON","BEL BELVEDERE",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2697,"BEKAH SMITH","JULIA TIMAN","TESSA WHITE","LYDIA MALONE",1,21,13
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2698,"LOURNA SZABANOS","KATE B","ALYSSA DRAIN","ANNA LUCAS",1,22,20
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2699,"JAIME CUNNINGHAM","SYLVIA DEAN","RACHEL DOLAN","JANEY RUBIN",1,21,7
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2700,"MEAGAN BOWN","ADRIANNA GROTHAUSE","TUNG LIN","CARINA KUO",1,22,20
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2701,"OLIVIA JENKI","ALLIE FOSTER","KATIE PIERSON","LAURENCE VALLÉE",0,14,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2702,"SARAH ALLEN","KALIN MORGAN","JOELLE NGUYEN","LOU WASHBURN",1,22,20
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2703,"RAFAELA BASTOS","STEF DING","KATHELEEN PHAN","DELANIE RABER",0,17,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2704,"ANTONIA DREILING","KATRINA GABRIELLA","AMANDA JAMIESON","BEL BELVEDERE",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2705,"BEKAH SMITH","JULIA TIMAN","KATE B","LOURNA SZABANOS",1,21,5
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2706,"LYDIA MALONE","TESSA WHITE","ALYSSA DRAIN","ANNA LUCAS",1,21,17
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2707,"JAIME CUNNINGHAM","SYLVIA DEAN","ADRIANNA GROTHAUSE","MEAGAN BOWN",1,21,15
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2708,"JANEY RUBIN","RACHEL DOLAN","TUNG LIN","CARINA KUO",0,11,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2709,"OLIVIA JENKI","ALLIE FOSTER","JOELLE NGUYEN","LOU WASHBURN",1,21,14
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2710,"LAURENCE VALLÉE","KATIE PIERSON","KALIN MORGAN","SARAH ALLEN",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2711,"RAFAELA BASTOS","STEF DING","AMANDA JAMIESON","BEL BELVEDERE",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2712,"DELANIE RABER","KATHELEEN PHAN","KATRINA GABRIELLA","ANTONIA DREILING",1,21,10
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2713,"BEKAH SMITH","JULIA TIMAN","ALYSSA DRAIN","ANNA LUCAS",1,21,5
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2714,"LOURNA SZABANOS","KATE B","TESSA WHITE","LYDIA MALONE",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2715,"JAIME CUNNINGHAM","SYLVIA DEAN","TUNG LIN","CARINA KUO",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2716,"MEAGAN BOWN","ADRIANNA GROTHAUSE","RACHEL DOLAN","JANEY RUBIN",1,21,15
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2717,"OLIVIA JENKI","ALLIE FOSTER","KALIN MORGAN","SARAH ALLEN",0,24,25
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2718,"LAURENCE VALLÉE","KATIE PIERSON","JOELLE NGUYEN","LOU WASHBURN",1,21,14
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2719,"RAFAELA BASTOS","STEF DING","KATRINA GABRIELLA","ANTONIA DREILING",1,21,10
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2720,"DELANIE RABER","KATHELEEN PHAN","AMANDA JAMIESON","BEL BELVEDERE",1,21,17
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2721,"BEKAH SMITH","JULIA TIMAN","TESSA WHITE","LYDIA MALONE",1,21,9
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2722,"LOURNA SZABANOS","KATE B","ALYSSA DRAIN","ANNA LUCAS",1,23,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2723,"JAIME CUNNINGHAM","SYLVIA DEAN","RACHEL DOLAN","JANEY RUBIN",1,21,9
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2724,"MEAGAN BOWN","ADRIANNA GROTHAUSE","TUNG LIN","CARINA KUO",1,21,10
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2725,"OLIVIA JENKI","ALLIE FOSTER","KATIE PIERSON","LAURENCE VALLÉE",0,18,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2726,"SARAH ALLEN","KALIN MORGAN","JOELLE NGUYEN","LOU WASHBURN",0,12,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2727,"RAFAELA BASTOS","STEF DING","KATHELEEN PHAN","DELANIE RABER",0,19,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2728,"ANTONIA DREILING","KATRINA GABRIELLA","AMANDA JAMIESON","BEL BELVEDERE",1,21,13
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2729,"BEKAH SMITH","JULIA TIMAN","KATE B","LOURNA SZABANOS",1,21,12
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2730,"LYDIA MALONE","TESSA WHITE","ALYSSA DRAIN","ANNA LUCAS",1,21,19
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2731,"JAIME CUNNINGHAM","SYLVIA DEAN","ADRIANNA GROTHAUSE","MEAGAN BOWN",0,18,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2732,"JANEY RUBIN","RACHEL DOLAN","TUNG LIN","CARINA KUO",0,14,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2733,"LAURENCE VALLÉE","KATIE PIERSON","RACHEL DOLAN","JANEY RUBIN",1,21,7
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2734,"LAURENCE VALLÉE","KATIE PIERSON","RACHEL DOLAN","JANEY RUBIN",1,21,7
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2735,"OLIVIA JENKI","ALLIE FOSTER","AMANDA JAMIESON","BEL BELVEDERE",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2736,"OLIVIA JENKI","ALLIE FOSTER","AMANDA JAMIESON","BEL BELVEDERE",1,21,16
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2737,"SARAH ALLEN","KALIN MORGAN","ALYSSA DRAIN","ANNA LUCAS",1,21,7
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2738,"SARAH ALLEN","KALIN MORGAN","ALYSSA DRAIN","ANNA LUCAS",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2739,"LOU WASHBURN","JOELLE NGUYEN","TESSA WHITE","LYDIA MALONE",1,21,10
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2740,"LOU WASHBURN","JOELLE NGUYEN","TESSA WHITE","LYDIA MALONE",1,21,6
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2741,"BEKAH SMITH","JULIA TIMAN","KATRINA GABRIELLA","ANTONIA DREILING",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2742,"BEKAH SMITH","JULIA TIMAN","KATRINA GABRIELLA","ANTONIA DREILING",1,21,9
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2743,"DELANIE RABER","KATHELEEN PHAN","TUNG LIN","CARINA KUO",1,21,16
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2744,"DELANIE RABER","KATHELEEN PHAN","TUNG LIN","CARINA KUO",1,21,19
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2745,"JAIME CUNNINGHAM","SYLVIA DEAN","KATE B","LOURNA SZABANOS",1,21,10
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2746,"JAIME CUNNINGHAM","SYLVIA DEAN","KATE B","LOURNA SZABANOS",1,21,11
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2747,"MEAGAN BOWN","ADRIANNA GROTHAUSE","STEF DING","RAFAELA BASTOS",0,11,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-07-22,2748,"MEAGAN BOWN","ADRIANNA GROTHAUSE","STEF DING","RAFAELA BASTOS",0,17,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2749,"LAURENCE VALLÉE","KATIE PIERSON","STEF DING","RAFAELA BASTOS",1,21,15
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2750,"LAURENCE VALLÉE","KATIE PIERSON","STEF DING","RAFAELA BASTOS",1,21,16
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2751,"OLIVIA JENKI","ALLIE FOSTER","SYLVIA DEAN","JAIME CUNNINGHAM",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2752,"OLIVIA JENKI","ALLIE FOSTER","SYLVIA DEAN","JAIME CUNNINGHAM",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2753,"SARAH ALLEN","KALIN MORGAN","KATHELEEN PHAN","DELANIE RABER",1,21,14
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2754,"SARAH ALLEN","KALIN MORGAN","KATHELEEN PHAN","DELANIE RABER",1,21,10
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2755,"LOU WASHBURN","JOELLE NGUYEN","JULIA TIMAN","BEKAH SMITH",0,22,24
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2756,"LOU WASHBURN","JOELLE NGUYEN","JULIA TIMAN","BEKAH SMITH",1,23,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-22,2757,"LOU WASHBURN","JOELLE NGUYEN","JULIA TIMAN","BEKAH SMITH",1,21,8
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-07-22,2758,"MEAGAN BOWN","ADRIANNA GROTHAUSE","RACHEL DOLAN","JANEY RUBIN",1,21,14
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-07-22,2759,"LOURNA SZABANOS","KATE B","AMANDA JAMIESON","BEL BELVEDERE",1,22,20
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-07-22,2760,"ANTONIA DREILING","KATRINA GABRIELLA","TESSA WHITE","LYDIA MALONE",1,0,-2
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-22,2761,"LAURENCE VALLÉE","KATIE PIERSON","JOELLE NGUYEN","LOU WASHBURN",1,21,19
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-22,2762,"LAURENCE VALLÉE","KATIE PIERSON","JOELLE NGUYEN","LOU WASHBURN",1,21,15
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-22,2763,"OLIVIA JENKI","ALLIE FOSTER","KALIN MORGAN","SARAH ALLEN",0,18,21
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-22,2764,"OLIVIA JENKI","ALLIE FOSTER","KALIN MORGAN","SARAH ALLEN",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-22,2765,"OLIVIA JENKI","ALLIE FOSTER","KALIN MORGAN","SARAH ALLEN",1,22,20
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","FINAL",23-07-22,2766,"LAURENCE VALLÉE","KATIE PIERSON","ALLIE FOSTER","OLIVIA JENKI",0,0,1
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","FINAL",23-07-22,2767,"LAURENCE VALLÉE","KATIE PIERSON","ALLIE FOSTER","OLIVIA JENKI",0,0,1
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-07-22,2768,"SARAH ALLEN","KALIN MORGAN","JOELLE NGUYEN","LOU WASHBURN",1,21,13
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-07-22,2769,"SARAH ALLEN","KALIN MORGAN","JOELLE NGUYEN","LOU WASHBURN",1,21,13
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2770,"ABBY PIEDMONT","STEF DING","COURTNEY COPPAGE","ABIGAIL LANNETTI",1,15,4
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2771,"TIFF DING","MEAGAN BOWN","LAUREN VIADO","BEL BELVEDERE",1,15,13
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2772,"LOURNA SZABANOS","AMANDA JAMIESON","ELIZABETH WIECEK","KATRINA GABRIELLA",1,16,14
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2773,"ABBY PIEDMONT","STEF DING","LAUREN VIADO","BEL BELVEDERE",1,15,10
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2774,"TIFF DING","MEAGAN BOWN","KATHELEEN PHAN","ALYSSA DRAIN",0,18,20
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2775,"KATRINA GABRIELLA","ELIZABETH WIECEK","COURTNEY COPPAGE","ABIGAIL LANNETTI",0,10,15
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2776,"ABBY PIEDMONT","STEF DING","ELIZABETH WIECEK","KATRINA GABRIELLA",1,15,10
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2777,"TIFF DING","MEAGAN BOWN","AMANDA JAMIESON","LOURNA SZABANOS",1,15,11
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2778,"ALYSSA DRAIN","KATHELEEN PHAN","LAUREN VIADO","BEL BELVEDERE",1,15,9
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2779,"ABBY PIEDMONT","STEF DING","KATHELEEN PHAN","ALYSSA DRAIN",1,16,14
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2780,"TIFF DING","MEAGAN BOWN","COURTNEY COPPAGE","ABIGAIL LANNETTI",1,15,8
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2781,"LOURNA SZABANOS","AMANDA JAMIESON","LAUREN VIADO","BEL BELVEDERE",1,15,12
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2782,"TIFF DING","MEAGAN BOWN","ELIZABETH WIECEK","KATRINA GABRIELLA",1,15,9
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2783,"LOURNA SZABANOS","AMANDA JAMIESON","KATHELEEN PHAN","ALYSSA DRAIN",0,12,15
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2784,"BEL BELVEDERE","LAUREN VIADO","COURTNEY COPPAGE","ABIGAIL LANNETTI",0,14,16
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2785,"ABBY PIEDMONT","STEF DING","AMANDA JAMIESON","LOURNA SZABANOS",1,15,11
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2786,"ALYSSA DRAIN","KATHELEEN PHAN","COURTNEY COPPAGE","ABIGAIL LANNETTI",1,15,8
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2787,"KATRINA GABRIELLA","ELIZABETH WIECEK","LAUREN VIADO","BEL BELVEDERE",1,15,13
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2788,"ABBY PIEDMONT","STEF DING","MEAGAN BOWN","TIFF DING",1,15,13
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2789,"LOURNA SZABANOS","AMANDA JAMIESON","COURTNEY COPPAGE","ABIGAIL LANNETTI",0,14,16
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2790,"ALYSSA DRAIN","KATHELEEN PHAN","ELIZABETH WIECEK","KATRINA GABRIELLA",1,15,8
"ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-07-29,2791,"ALYSSA DRAIN","KATHELEEN PHAN","LAUREN VIADO","BEL BELVEDERE",1,21,14
"ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-07-29,2792,"ALYSSA DRAIN","KATHELEEN PHAN","LAUREN VIADO","BEL BELVEDERE",1,21,16
"ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-07-29,2793,"TIFF DING","MEAGAN BOWN","ELIZABETH WIECEK","KATRINA GABRIELLA",1,21,12
"ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-07-29,2794,"TIFF DING","MEAGAN BOWN","ELIZABETH WIECEK","KATRINA GABRIELLA",1,21,12
"ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-07-29,2795,"ABIGAIL LANNETTI","COURTNEY COPPAGE","AMANDA JAMIESON","LOURNA SZABANOS",0,15,21
"ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-07-29,2796,"ABIGAIL LANNETTI","COURTNEY COPPAGE","AMANDA JAMIESON","LOURNA SZABANOS",0,10,21
